file|algorithm|peak|stack|time|substring_size
w3c2|GCIS-ef|1
w3c2|DC8|50157966|6291456|0.001873759000000|1
w3c2|DC16|50536549|6291456|0.002129175000000|1
w3c2|DC32|55447469|6291456|0.002440391000000|1
w3c2|DC64|60255933|6291456|0.002591245000000|1
w3c2|DC128|64779139|6291456|0.002634375000000|1
w3c2|GCIS-ef|10
w3c2|DC8|50157975|6291456|0.002806084000000|10
w3c2|DC16|50536558|6291456|0.002491124000000|10
w3c2|DC32|55447478|6291456|0.002795291000000|10
w3c2|DC64|60255942|6291456|0.002861367000000|10
w3c2|DC128|64779148|6291456|0.002897748000000|10
w3c2|GCIS-ef|100
w3c2|DC8|50158065|6291456|0.007658278000000|100
w3c2|DC16|50536648|6291456|0.005675673000000|100
w3c2|DC32|55447568|6291456|0.006119114000000|100
w3c2|DC64|60256032|6291456|0.006519190000000|100
w3c2|DC128|64779238|6291456|0.006277469000000|100
w3c2|GCIS-ef|1000
w3c2|DC8|50158965|6291456|0.040408855000000|1000
w3c2|DC16|50537548|6291456|0.035527956000000|1000
w3c2|DC32|55448468|6291456|0.033959150000000|1000
w3c2|DC64|60256932|6291456|0.035461854000000|1000
w3c2|DC128|64780138|6291456|0.034725753000000|1000
w3c2|GCIS-ef|10000
w3c2|DC8|50167965|6291456|0.332103408000000|10000
w3c2|DC16|50546548|6291456|0.308172954000000|10000
w3c2|DC32|55457468|6291456|0.284644286000000|10000
w3c2|DC64|60265932|6291456|0.303419385000000|10000
w3c2|DC128|64789138|6291456|0.286717209000000|10000
