file|algorithm|peak|stack|time|substring_size
xml|GCIS-ef|1
xml|DC8|2857230|6291456|0.000859527000000|1
xml|DC16|3051868|6291456|0.000968126000000|1
xml|DC32|3361078|6291456|0.001100243000000|1
xml|DC64|3599534|6291456|0.001171649000000|1
xml|DC128|3716210|6291456|0.001296720000000|1
xml|GCIS-ef|10
xml|DC8|2857239|6291456|0.001157566000000|10
xml|DC16|3051877|6291456|0.001435983000000|10
xml|DC32|3361087|6291456|0.001290535000000|10
xml|DC64|3599543|6291456|0.001288281000000|10
xml|DC128|3716219|6291456|0.001432402000000|10
xml|GCIS-ef|100
xml|DC8|2857329|6291456|0.003669272000000|100
xml|DC16|3051967|6291456|0.003424415000000|100
xml|DC32|3361177|6291456|0.003051362000000|100
xml|DC64|3599633|6291456|0.002763267000000|100
xml|DC128|3716309|6291456|0.002680088000000|100
xml|GCIS-ef|1000
xml|DC8|2858229|6291456|0.025053548000000|1000
xml|DC16|3052867|6291456|0.021101453000000|1000
xml|DC32|3362077|6291456|0.016249356000000|1000
xml|DC64|3600533|6291456|0.013578762000000|1000
xml|DC128|3717209|6291456|0.013624810000000|1000
xml|GCIS-ef|10000
xml|DC8|2867229|6291456|0.217366479000000|10000
xml|DC16|3061867|6291456|0.169848432000000|10000
xml|DC32|3371077|6291456|0.134319593000000|10000
xml|DC64|3609533|6291456|0.117170923000000|10000
xml|DC128|3726209|6291456|0.109021320000000|10000
