file|algorithm|peak|stack|time|substring_size
sao|GCIS-ef|1
sao|DC3|1
sao|DC4|1
sao|DC5|1
sao|DC6|1
sao|DC7|1
sao|DC8|1
sao|DC9|1
sao|DC11|1
sao|DC15|1
sao|DC30|1
sao|DC32|1
sao|DC60|1
sao|DC64|1
sao|GCIS-ef|10
sao|DC3|10
sao|DC4|10
sao|DC5|10
sao|DC6|10
sao|DC7|10
sao|DC8|10
sao|DC9|10
sao|DC11|10
sao|DC15|10
sao|DC30|10
sao|DC32|10
sao|DC60|10
sao|DC64|10
sao|GCIS-ef|100
sao|DC3|100
sao|DC4|100
sao|DC5|100
sao|DC6|100
sao|DC7|100
sao|DC8|100
sao|DC9|100
sao|DC11|100
sao|DC15|100
sao|DC30|100
sao|DC32|100
sao|DC60|100
sao|DC64|100
sao|GCIS-ef|1000
sao|DC3|1000
sao|DC4|1000
sao|DC5|1000
sao|DC6|1000
sao|DC7|1000
sao|DC8|1000
sao|DC9|1000
sao|DC11|1000
sao|DC15|1000
sao|DC30|1000
sao|DC32|1000
sao|DC60|1000
sao|DC64|1000
sao|GCIS-ef|10000
sao|DC3|10000
sao|DC4|10000
sao|DC5|10000
sao|DC6|10000
sao|DC7|10000
sao|DC8|10000
sao|DC9|10000
sao|DC11|10000
sao|DC15|10000
sao|DC30|10000
sao|DC32|10000
sao|DC60|10000
sao|DC64|10000
