file|algorithm|peak|stack|time|substring_size
sao|GCIS-ef|1
sao|DC3|12986288|6291456|0.001447878000000|1
sao|DC4|10581158|6291456|0.001550454000000|1
sao|DC5|10084960|6291456|0.001304683000000|1
sao|DC6|9533756|6291456|0.001248228000000|1
sao|DC7|8894093|6291456|0.001256888000000|1
sao|DC8|9074238|6291456|0.001205100000000|1
sao|DC9|9870807|6291456|0.001031219000000|1
sao|DC11|9706056|6291456|0.001313691000000|1
sao|DC15|9076307|6291456|0.000607884000000|1
sao|DC30|8441778|6291456|0.000568037000000|1
sao|DC32|8405906|6291456|0.000804924000000|1
sao|DC60|8139610|6291456|0.000470312000000|1
sao|DC64|8122626|6291456|0.000381857000000|1
sao|GCIS-ef|10
sao|DC3|12986297|6291456|0.002868090000000|10
sao|DC4|10581167|6291456|0.001536823000000|10
sao|DC5|10084969|6291456|0.001572837000000|10
sao|DC6|9533765|6291456|0.001495162000000|10
sao|DC7|8894102|6291456|0.001378773000000|10
sao|DC8|9074247|6291456|0.001452828000000|10
sao|DC9|9870816|6291456|0.001373078000000|10
sao|DC11|9706065|6291456|0.001551232000000|10
sao|DC15|9076316|6291456|0.000611637000000|10
sao|DC30|8441787|6291456|0.000542605000000|10
sao|DC32|8405915|6291456|0.000535063000000|10
sao|DC60|8139619|6291456|0.000473596000000|10
sao|DC64|8122635|6291456|0.000461331000000|10
sao|GCIS-ef|100
sao|DC3|12986387|6291456|0.009270359000000|100
sao|DC4|10581257|6291456|0.005282669000000|100
sao|DC5|10085059|6291456|0.003956836000000|100
sao|DC6|9533855|6291456|0.003654095000000|100
sao|DC7|8894192|6291456|0.003435119000000|100
sao|DC8|9074337|6291456|0.003371359000000|100
sao|DC9|9870906|6291456|0.003159475000000|100
sao|DC11|9706155|6291456|0.003108581000000|100
sao|DC15|9076406|6291456|0.000803042000000|100
sao|DC30|8441877|6291456|0.000542405000000|100
sao|DC32|8406005|6291456|0.000587221000000|100
sao|DC60|8139709|6291456|0.000462807000000|100
sao|DC64|8122725|6291456|0.000478318000000|100
sao|GCIS-ef|1000
sao|DC3|12987287|6291456|0.047885202000000|1000
sao|DC4|10582157|6291456|0.029268783000000|1000
sao|DC5|10085959|6291456|0.025442175000000|1000
sao|DC6|9534755|6291456|0.022187151000000|1000
sao|DC7|8895092|6291456|0.021285884000000|1000
sao|DC8|9075237|6291456|0.020337782000000|1000
sao|DC9|9871806|6291456|0.019194760000000|1000
sao|DC11|9707055|6291456|0.016988812000000|1000
sao|DC15|9077306|6291456|0.002133680000000|1000
sao|DC30|8442777|6291456|0.001471079000000|1000
sao|DC32|8406905|6291456|0.001404255000000|1000
sao|DC60|8140609|6291456|0.000927848000000|1000
sao|DC64|8123625|6291456|0.000910650000000|1000
sao|GCIS-ef|10000
sao|DC3|12996287|6291456|0.399696609000000|10000
sao|DC4|10591157|6291456|0.253838811000000|10000
sao|DC5|10094959|6291456|0.216607008000000|10000
sao|DC6|9543755|6291456|0.194497618000000|10000
sao|DC7|8904092|6291456|0.184649384000000|10000
sao|DC8|9084237|6291456|0.174486165000000|10000
sao|DC9|9880806|6291456|0.159408106000000|10000
sao|DC11|9716055|6291456|0.144283537000000|10000
sao|DC15|9086306|6291456|0.013523054000000|10000
sao|DC30|8451777|6291456|0.008099068000000|10000
sao|DC32|8415905|6291456|0.007561193000000|10000
sao|DC60|8149609|6291456|0.003785602000000|10000
sao|DC64|8132625|6291456|0.003669048000000|10000
