file|algorithm|peak|stack|time|substring_size
ooffice|GCIS-ef|1
ooffice|DC3|8758725|6291456|0.002747227000000|1
ooffice|DC4|7867238|6291456|0.002314919000000|1
ooffice|DC5|7999767|6291456|0.002080984000000|1
ooffice|DC6|7962690|6291456|0.002072341000000|1
ooffice|DC7|8075494|6291456|0.001923971000000|1
ooffice|DC8|7771618|6291456|0.002077043000000|1
ooffice|DC9|7926557|6291456|0.002081144000000|1
ooffice|DC11|7680909|6291456|0.002156228000000|1
ooffice|DC15|7525315|6291456|0.002176095000000|1
ooffice|DC30|7148934|6291456|0.002465366000000|1
ooffice|DC32|7079450|6291456|0.002621776000000|1
ooffice|DC60|6931390|6291456|0.003369336000000|1
ooffice|DC64|6914738|6291456|0.003475720000000|1
ooffice|GCIS-ef|10
ooffice|DC3|8758734|6291456|0.004584567000000|10
ooffice|DC4|7867247|6291456|0.003883910000000|10
ooffice|DC5|7999776|6291456|0.003329459000000|10
ooffice|DC6|7962699|6291456|0.002662972000000|10
ooffice|DC7|8075503|6291456|0.002738711000000|10
ooffice|DC8|7771627|6291456|0.002735089000000|10
ooffice|DC9|7926566|6291456|0.002790576000000|10
ooffice|DC11|7680918|6291456|0.002863307000000|10
ooffice|DC15|7525324|6291456|0.002870175000000|10
ooffice|DC30|7148943|6291456|0.002904304000000|10
ooffice|DC32|7079459|6291456|0.002620358000000|10
ooffice|DC60|6931399|6291456|0.003669215000000|10
ooffice|DC64|6914747|6291456|0.003918266000000|10
ooffice|GCIS-ef|100
ooffice|DC3|8758824|6291456|0.018241240000000|100
ooffice|DC4|7867337|6291456|0.012344777000000|100
ooffice|DC5|7999866|6291456|0.009448651000000|100
ooffice|DC6|7962789|6291456|0.007072281000000|100
ooffice|DC7|8075593|6291456|0.006672600000000|100
ooffice|DC8|7771717|6291456|0.006866406000000|100
ooffice|DC9|7926656|6291456|0.006004146000000|100
ooffice|DC11|7681008|6291456|0.005501728000000|100
ooffice|DC15|7525414|6291456|0.005998331000000|100
ooffice|DC30|7149033|6291456|0.004860667000000|100
ooffice|DC32|7079549|6291456|0.004500069000000|100
ooffice|DC60|6931489|6291456|0.005371747000000|100
ooffice|DC64|6914837|6291456|0.005549790000000|100
ooffice|GCIS-ef|1000
ooffice|DC3|8759724|6291456|0.109009731000000|1000
ooffice|DC4|7868237|6291456|0.077994035000000|1000
ooffice|DC5|8000766|6291456|0.052204974000000|1000
ooffice|DC6|7963689|6291456|0.041230542000000|1000
ooffice|DC7|8076493|6291456|0.038422812000000|1000
ooffice|DC8|7772617|6291456|0.034453236000000|1000
ooffice|DC9|7927556|6291456|0.030908062000000|1000
ooffice|DC11|7681908|6291456|0.030123339000000|1000
ooffice|DC15|7526314|6291456|0.028520043000000|1000
ooffice|DC30|7149933|6291456|0.021216101000000|1000
ooffice|DC32|7080449|6291456|0.020535280000000|1000
ooffice|DC60|6932389|6291456|0.019440891000000|1000
ooffice|DC64|6915737|6291456|0.019299969000000|1000
ooffice|GCIS-ef|10000
ooffice|DC3|8768724|6291456|0.549334806000000|10000
ooffice|DC4|7877237|6291456|0.464421227000000|10000
ooffice|DC5|8009766|6291456|0.342113900000000|10000
ooffice|DC6|7972689|6291456|0.271885146000000|10000
ooffice|DC7|8085493|6291456|0.263315382000000|10000
ooffice|DC8|7781617|6291456|0.247686823000000|10000
ooffice|DC9|7936556|6291456|0.218005823000000|10000
ooffice|DC11|7690908|6291456|0.217534710000000|10000
ooffice|DC15|7535314|6291456|0.217006562000000|10000
ooffice|DC30|7158933|6291456|0.165241499000000|10000
ooffice|DC32|7089449|6291456|0.158461555000000|10000
ooffice|DC60|6941389|6291456|0.141962403000000|10000
ooffice|DC64|6924737|6291456|0.140491987000000|10000
