file|algorithm|peak|stack|time|substring_size
ooffice|GCIS-ef|1
ooffice|DC8|8011069|6291456|0.001186774000000|1
ooffice|DC16|8011069|6291456|0.001117255000000|1
ooffice|DC32|7602930|6291456|0.001167301000000|1
ooffice|DC64|7602938|6291456|0.001114944000000|1
ooffice|DC128|8011101|6291456|0.001148777000000|1
ooffice|GCIS-ef|10
ooffice|DC8|8011078|6291456|0.001669199000000|10
ooffice|DC16|8011078|6291456|0.001694523000000|10
ooffice|DC32|7602939|6291456|0.001673869000000|10
ooffice|DC64|7602947|6291456|0.001550316000000|10
ooffice|DC128|8011110|6291456|0.001662965000000|10
ooffice|GCIS-ef|100
ooffice|DC8|8011168|6291456|0.006098936000000|100
ooffice|DC16|8011168|6291456|0.005976300000000|100
ooffice|DC32|7603029|6291456|0.005305410000000|100
ooffice|DC64|7603037|6291456|0.005174342000000|100
ooffice|DC128|8011200|6291456|0.005947993000000|100
ooffice|GCIS-ef|1000
ooffice|DC8|8012068|6291456|0.041277406000000|1000
ooffice|DC16|8012068|6291456|0.040884297000000|1000
ooffice|DC32|7603929|6291456|0.034209904000000|1000
ooffice|DC64|7603937|6291456|0.034545767000000|1000
ooffice|DC128|8012100|6291456|0.039863664000000|1000
ooffice|GCIS-ef|10000
ooffice|DC8|8021068|6291456|0.364272074000000|10000
ooffice|DC16|8021068|6291456|0.361520693000000|10000
ooffice|DC32|7612929|6291456|0.300553346000000|10000
ooffice|DC64|7612937|6291456|0.301398937000000|10000
ooffice|DC128|8021100|6291456|0.360776839000000|10000
