file|algorithm|peak|stack|time|substring_size
ooffice|GCIS-ef|1
ooffice|DC8|8011069|6291456|0.001209202000000|1
ooffice|DC16|8011069|6291456|0.001110173000000|1
ooffice|DC32|7602930|6291456|0.001216974000000|1
ooffice|DC64|7602930|6291456|0.001167697000000|1
ooffice|DC128|8011069|6291456|0.001113302000000|1
ooffice|GCIS-ef|10
ooffice|DC8|8011078|6291456|0.001724321000000|10
ooffice|DC16|8011078|6291456|0.001646534000000|10
ooffice|DC32|7602939|6291456|0.001561637000000|10
ooffice|DC64|7602939|6291456|0.001589489000000|10
ooffice|DC128|8011078|6291456|0.001719348000000|10
ooffice|GCIS-ef|100
ooffice|DC8|8011168|6291456|0.006052262000000|100
ooffice|DC16|8011168|6291456|0.005920325000000|100
ooffice|DC32|7603029|6291456|0.005035833000000|100
ooffice|DC64|7603029|6291456|0.005091173000000|100
ooffice|DC128|8011168|6291456|0.005870446000000|100
ooffice|GCIS-ef|1000
ooffice|DC8|8012068|6291456|0.041918758000000|1000
ooffice|DC16|8012068|6291456|0.040960182000000|1000
ooffice|DC32|7603929|6291456|0.035449676000000|1000
ooffice|DC64|7603929|6291456|0.034540026000000|1000
ooffice|DC128|8012068|6291456|0.040181400000000|1000
ooffice|GCIS-ef|10000
ooffice|DC8|8021068|6291456|0.369964608000000|10000
ooffice|DC16|8021068|6291456|0.363747969000000|10000
ooffice|DC32|7612929|6291456|0.302371926000000|10000
ooffice|DC64|7612929|6291456|0.301233034000000|10000
ooffice|DC128|8021068|6291456|0.360700576000000|10000
