file|algorithm|peak|stack|time|substring_size
emacs|GCIS-ef|1
emacs|DC8|33826238|6291456|0.001981446000000|1
emacs|DC16|33966766|6291456|0.002472566000000|1
emacs|DC32|36184078|6291456|0.002245448000000|1
emacs|DC64|33966774|6291456|0.002063052000000|1
emacs|DC128|33966774|6291456|0.002017789000000|1
emacs|GCIS-ef|10
emacs|DC8|33826247|6291456|0.002383673000000|10
emacs|DC16|33966775|6291456|0.002485478000000|10
emacs|DC32|36184087|6291456|0.002638651000000|10
emacs|DC64|33966783|6291456|0.002411698000000|10
emacs|DC128|33966783|6291456|0.002430343000000|10
emacs|GCIS-ef|100
emacs|DC8|33826337|6291456|0.006126282000000|100
emacs|DC16|33966865|6291456|0.006231131000000|100
emacs|DC32|36184177|6291456|0.006328012000000|100
emacs|DC64|33966873|6291456|0.006038787000000|100
emacs|DC128|33966873|6291456|0.005949264000000|100
emacs|GCIS-ef|1000
emacs|DC8|33827237|6291456|0.040239282000000|1000
emacs|DC16|33967765|6291456|0.038701812000000|1000
emacs|DC32|36185077|6291456|0.041371088000000|1000
emacs|DC64|33967773|6291456|0.038445141000000|1000
emacs|DC128|33967773|6291456|0.035023863000000|1000
emacs|GCIS-ef|10000
emacs|DC8|33836237|6291456|0.340179322000000|10000
emacs|DC16|33976765|6291456|0.299969188000000|10000
emacs|DC32|36194077|6291456|0.325958044000000|10000
emacs|DC64|33976773|6291456|0.329779137000000|10000
emacs|DC128|33976773|6291456|0.329081844000000|10000
