file|algorithm|peak|stack|time|substring_size
howto|GCIS-ef|25205348|6291456|0.0456|1
howto|DC8|28701362|6291456|0.002151849000000|1
howto|DC16|30013265|6291456|0.001979131000000|1
howto|DC32|30013265|6291456|0.001993527000000|1
howto|DC64|30013296|6291456|0.002023827000000|1
howto|DC128|30013320|6291456|0.001941577000000|1
howto|GCIS-ef|25205348|6291456|0.0753|10
howto|DC8|28701371|6291456|0.002155243000000|10
howto|DC16|30013274|6291456|0.002379577000000|10
howto|DC32|30013274|6291456|0.002385850000000|10
howto|DC64|30013305|6291456|0.002391676000000|10
howto|DC128|30013329|6291456|0.002475117000000|10
howto|GCIS-ef|25205348|6291456|0.3366|100
howto|DC8|28701461|6291456|0.005439792000000|100
howto|DC16|30013364|6291456|0.006344446000000|100
howto|DC32|30013364|6291456|0.005855166000000|100
howto|DC64|30013395|6291456|0.005978481000000|100
howto|DC128|30013419|6291456|0.005832563000000|100
howto|GCIS-ef|25205348|6291456|2.8561|1000
howto|DC8|28702361|6291456|0.038039620000000|1000
howto|DC16|30014264|6291456|0.038468853000000|1000
howto|DC32|30014264|6291456|0.037516498000000|1000
howto|DC64|30014295|6291456|0.038547111000000|1000
howto|DC128|30014319|6291456|0.037594082000000|1000
howto|GCIS-ef|25205348|6291456|27.0218|10000
howto|DC8|28711361|6291456|0.318806773000000|10000
howto|DC16|30023264|6291456|0.294567375000000|10000
howto|DC32|30023264|6291456|0.324777540000000|10000
howto|DC64|30023295|6291456|0.319447536000000|10000
howto|DC128|30023319|6291456|0.325683913000000|10000
