file|algorithm|peak|stack|time|substring_size
howto|GCIS-ef|25205348|6291456|0.0464|1
howto|DC8|28701362|6291456|0.001774218000000|1
howto|DC16|30013296|6291456|0.002002276000000|1
howto|DC32|30013296|6291456|0.002059676000000|1
howto|DC64|30013296|6291456|0.001970918000000|1
howto|DC128|30013320|6291456|0.001979606000000|1
howto|GCIS-ef|25205348|6291456|0.0761|10
howto|DC8|28701371|6291456|0.002206196000000|10
howto|DC16|30013305|6291456|0.002384323000000|10
howto|DC32|30013305|6291456|0.002405404000000|10
howto|DC64|30013305|6291456|0.002355882000000|10
howto|DC128|30013329|6291456|0.002352387000000|10
howto|GCIS-ef|25205348|6291456|0.3401|100
howto|DC8|28701461|6291456|0.006103677000000|100
howto|DC16|30013395|6291456|0.005656818000000|100
howto|DC32|30013395|6291456|0.005915959000000|100
howto|DC64|30013395|6291456|0.005554194000000|100
howto|DC128|30013419|6291456|0.005892743000000|100
howto|GCIS-ef|25205348|6291456|2.8512|1000
howto|DC8|28702361|6291456|0.038723286000000|1000
howto|DC16|30014295|6291456|0.037475463000000|1000
howto|DC32|30014295|6291456|0.037227970000000|1000
howto|DC64|30014295|6291456|0.037742898000000|1000
howto|DC128|30014319|6291456|0.037457618000000|1000
howto|GCIS-ef|25205348|6291456|26.8272|10000
howto|DC8|28711361|6291456|0.333487402000000|10000
howto|DC16|30023295|6291456|0.334920372000000|10000
howto|DC32|30023295|6291456|0.334756124000000|10000
howto|DC64|30023295|6291456|0.335194292000000|10000
howto|DC128|30023319|6291456|0.326539624000000|10000
