file|algorithm|peak|stack|time|substring_size
howto|GCIS-ef|25205348|6291456|0.0469|1
howto|DC3|34450749|6291456|0.003716975000000|1
howto|DC4|33168934|6291456|0.003571003000000|1
howto|DC5|29637622|6291456|0.002994888000000|1
howto|DC6|29339684|6291456|0.002674719000000|1
howto|DC7|30303601|6291456|0.003080852000000|1
howto|DC8|32479566|6291456|0.002882956000000|1
howto|DC9|35428143|6291456|0.003054745000000|1
howto|DC11|39431427|6291456|0.002894605000000|1
howto|DC15|42846055|6291456|0.003253532000000|1
howto|DC30|42241090|6291456|0.002518932000000|1
howto|DC32|42156826|6291456|0.003293239000000|1
howto|DC60|41267650|6291456|0.003159666000000|1
howto|DC64|41243382|6291456|0.002911216000000|1
howto|GCIS-ef|25205348|6291456|0.0752|10
howto|DC3|34450758|6291456|0.006901160000000|10
howto|DC4|33168943|6291456|0.005957331000000|10
howto|DC5|29637631|6291456|0.004855616000000|10
howto|DC6|29339693|6291456|0.004239023000000|10
howto|DC7|30303610|6291456|0.003909522000000|10
howto|DC8|32479575|6291456|0.003876768000000|10
howto|DC9|35428152|6291456|0.004067419000000|10
howto|DC11|39431436|6291456|0.003656929000000|10
howto|DC15|42846064|6291456|0.003336591000000|10
howto|DC30|42241099|6291456|0.002771946000000|10
howto|DC32|42156835|6291456|0.003620863000000|10
howto|DC60|41267659|6291456|0.003104089000000|10
howto|DC64|41243391|6291456|0.003039963000000|10
howto|GCIS-ef|25205348|6291456|0.3420|100
howto|DC3|34450848|6291456|0.023373773000000|100
howto|DC4|33169033|6291456|0.019255624000000|100
howto|DC5|29637721|6291456|0.015720570000000|100
howto|DC6|29339783|6291456|0.013238200000000|100
howto|DC7|30303700|6291456|0.011279712000000|100
howto|DC8|32479665|6291456|0.010636958000000|100
howto|DC9|35428242|6291456|0.010409752000000|100
howto|DC11|39431526|6291456|0.008497992000000|100
howto|DC15|42846154|6291456|0.007930281000000|100
howto|DC30|42241189|6291456|0.005232789000000|100
howto|DC32|42156925|6291456|0.005994111000000|100
howto|DC60|41267749|6291456|0.004815167000000|100
howto|DC64|41243481|6291456|0.004919659000000|100
howto|GCIS-ef|25205348|6291456|2.8683|1000
howto|DC3|34451748|6291456|0.109006247000000|1000
howto|DC4|33169933|6291456|0.095627354000000|1000
howto|DC5|29638621|6291456|0.077634855000000|1000
howto|DC6|29340683|6291456|0.055844779000000|1000
howto|DC7|30304600|6291456|0.056003030000000|1000
howto|DC8|32480565|6291456|0.057107866000000|1000
howto|DC9|35429142|6291456|0.059803035000000|1000
howto|DC11|39432426|6291456|0.042632107000000|1000
howto|DC15|42847054|6291456|0.046632898000000|1000
howto|DC30|42242089|6291456|0.029004883000000|1000
howto|DC32|42157825|6291456|0.029080915000000|1000
howto|DC60|41268649|6291456|0.021196928000000|1000
howto|DC64|41244381|6291456|0.022631625000000|1000
howto|GCIS-ef|25205348|6291456|26.6597|10000
howto|DC3|34460748|6291456|0.679591917000000|10000
howto|DC4|33178933|6291456|0.514895302000000|10000
howto|DC5|29647621|6291456|0.444445985000000|10000
howto|DC6|29349683|6291456|0.380958419000000|10000
howto|DC7|30313600|6291456|0.372257190000000|10000
howto|DC8|32489565|6291456|0.383754943000000|10000
howto|DC9|35438142|6291456|0.401848340000000|10000
howto|DC11|39441426|6291456|0.362995868000000|10000
howto|DC15|42856054|6291456|0.399046748000000|10000
howto|DC30|42251089|6291456|0.249563698000000|10000
howto|DC32|42166825|6291456|0.240318403000000|10000
howto|DC60|41277649|6291456|0.180711562000000|10000
howto|DC64|41253381|6291456|0.186897730000000|10000
