file|algorithm|peak|stack|time|substring_size
howto|GCIS-ef|25065612|6291456|0.0000|1
howto|DC3|1
howto|DC4|1
howto|DC5|1
howto|DC6|1
howto|DC7|1
howto|DC8|1
howto|DC9|1
howto|DC11|1
howto|DC15|1
howto|DC30|1
howto|DC32|1
howto|DC60|1
howto|DC64|1
howto|GCIS-ef|25065612|6291456|0.0000|10
howto|DC3|10
howto|DC4|10
howto|DC5|10
howto|DC6|10
howto|DC7|10
howto|DC8|10
howto|DC9|10
howto|DC11|10
howto|DC15|10
howto|DC30|10
howto|DC32|10
howto|DC60|10
howto|DC64|10
howto|GCIS-ef|25065612|6291456|0.0000|100
howto|DC3|100
howto|DC4|100
howto|DC5|100
howto|DC6|100
howto|DC7|100
howto|DC8|100
howto|DC9|100
howto|DC11|100
howto|DC15|100
howto|DC30|100
howto|DC32|100
howto|DC60|100
howto|DC64|100
howto|GCIS-ef|25065612|6291456|0.0000|1000
howto|DC3|1000
howto|DC4|1000
howto|DC5|1000
howto|DC6|1000
howto|DC7|1000
howto|DC8|1000
howto|DC9|1000
howto|DC11|1000
howto|DC15|1000
howto|DC30|1000
howto|DC32|1000
howto|DC60|1000
howto|DC64|1000
howto|GCIS-ef|25065612|6291456|0.0000|10000
howto|DC3|10000
howto|DC4|10000
howto|DC5|10000
howto|DC6|10000
howto|DC7|10000
howto|DC8|10000
howto|DC9|10000
howto|DC11|10000
howto|DC15|10000
howto|DC30|10000
howto|DC32|10000
howto|DC60|10000
howto|DC64|10000
