file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-einstein.en.txt|GC3|1263745824|6291456|1.353453000000000|16741164|467626544
real-einstein.en.txt|GC4|952732256|6291456|1.067967000000000|17478640|467626544
real-einstein.en.txt|GC5|860070418|6291456|0.931006000000000|18342292|467626544
real-einstein.en.txt|GC6|799143832|6291456|0.852046000000000|19765876|467626544
real-einstein.en.txt|GC7|755752623|6291456|0.780882000000000|20910535|467626544
real-einstein.en.txt|GC8|723387052|6291456|0.700352000000000|21946924|467626544
real-einstein.en.txt|GC9|698452080|6291456|0.657412000000000|22991184|467626544
real-einstein.en.txt|GC11|662417726|6291456|0.626822000000000|24744791|467626544
real-einstein.en.txt|GC15|622370520|6291456|0.521127000000000|30043143|467626544
real-einstein.en.txt|GC30|570510696|6291456|0.405809000000000|40532784|467626544
real-einstein.en.txt|GC32|566930308|6291456|0.410892000000000|40849732|467626544
real-einstein.en.txt|GC60|542659124|6291456|0.492479000000000|43854500|467626544
real-einstein.en.txt|GC64|541869352|6291456|0.537325000000000|45014424|467626544
real-einstein.en.txt|GCIS-ef|2426059279|6291456|34.6798|1201470809|6291456|12.7045| 1046470|467626544
real-einstein.en.txt|GCIS-s8b|2426772900|6291456|33.9297|1201395857|6291456|4.6597| 923625|467626544
