file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-kernel|GC3|2407909589|6291456|7.849930000000000|784334185|6291456|1.345034000000000|96436057|257961616
real-kernel|GC4|2323023316|6291456|6.954302000000000|616271388|6291456|1.096234000000000|100347708|257961616
real-kernel|GC5|2273772149|6291456|6.716187000000000|565357310|6291456|0.873567000000000|101026049|257961616
real-kernel|GC6|2243054650|6291456|6.470404000000000|532759086|6291456|0.812403000000000|102822738|257961616
real-kernel|GC7|2223527184|6291456|5.980671000000000|504707963|6291456|0.801619000000000|99339452|257961616
real-kernel|GC8|2211240380|6291456|5.860316000000000|488870424|6291456|0.813631000000000|101927688|257961616
real-kernel|GC9|2203820149|6291456|5.848346000000000|474885597|6291456|0.760808000000000|102274053|257961616
real-kernel|GC11|2198099036|6291456|5.777479000000000|457315095|6291456|0.873252000000000|105548880|257961616
real-kernel|GC15|2202655459|6291456|5.511132000000000|448388616|6291456|0.753140000000000|121636779|257961616
real-kernel|GC30|2238588784|6291456|5.441485000000000|459074296|6291456|0.693857000000000|166716652|257961616
real-kernel|GC32|2242157540|6291456|5.185503000000000|460943248|6291456|0.661041000000000|170735872|257961616
real-kernel|GC60|2275266184|6291456|4.942210000000000|482049772|6291456|0.454512000000000|206886748|257961616
real-kernel|GC64|2276385540|6291456|4.771843000000000|482355176|6291456|0.502732000000000|208270424|257961616
real-kernel|GCIS-ef|1355557737|6291456|15.0986|696239525|6291456|7.4261| 6928312|257961616
real-kernel|GCIS-s8b|1347447027|6291456|14.7629|691877409|6291456|2.7875| 6112175|257961616
