file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
corpus-webster|GC3|138620221|6291456|0.153991000000000|28063417|41458703
corpus-webster|GC4|109889868|6291456|0.138544000000000|26972156|41458703
corpus-webster|GC5|99697064|6291456|0.105859000000000|25071167|41458703
corpus-webster|GC6|94571902|6291456|0.094206000000000|25473850|41458703
corpus-webster|GC7|91899751|6291456|0.086631000000000|26750138|41458703
corpus-webster|GC8|90291096|6291456|0.073804000000000|28102824|41458703
corpus-webster|GC9|89673138|6291456|0.082746000000000|29788182|41458703
corpus-webster|GC11|89289554|6291456|0.089819000000000|32754635|41458703
corpus-webster|GC15|88263300|6291456|0.084185000000000|35748819|41458703
corpus-webster|GC30|87860382|6291456|0.077231000000000|40872966|41458703
corpus-webster|GC32|87957868|6291456|0.089867000000000|41315596|41458703
corpus-webster|GC60|87407816|6291456|0.057891000000000|43182440|41458703
corpus-webster|GC64|87167852|6291456|0.061306000000000|43116812|41458703
corpus-webster|GCIS-ef|289862931|6291456|2.7043|141454324|6291456|2.0377| 23145517|41458703
corpus-webster|GCIS-s8b|261897714|6291456|2.1156|130304056|6291456|0.4973| 16650469|41458703
