file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
corpus-rctail96|GC3|356091109|6291456|0.518777000000000|50194333|114711151
corpus-rctail96|GC4|282136628|6291456|0.368481000000000|52713940|114711151
corpus-rctail96|GC5|255149579|6291456|0.316525000000000|48669224|114711151
corpus-rctail96|GC6|237912900|6291456|0.294369000000000|46727340|114711151
corpus-rctail96|GC7|226709352|6291456|0.278235000000000|46448695|114711151
corpus-rctail96|GC8|221447196|6291456|0.251148000000000|49380252|114711151
corpus-rctail96|GC9|217863156|6291456|0.284353000000000|52168968|114711151
corpus-rctail96|GC11|216817234|6291456|0.267294000000000|60392587|114711151
corpus-rctail96|GC15|216639872|6291456|0.247118000000000|71338748|114711151
corpus-rctail96|GC30|204849592|6291456|0.216081000000000|74843308|114711151
corpus-rctail96|GC32|203423152|6291456|0.207156000000000|74372512|114711151
corpus-rctail96|GC60|198824512|6291456|0.156361000000000|76462816|114711151
corpus-rctail96|GC64|198842084|6291456|0.168443000000000|76959876|114711151
corpus-rctail96|GCIS-ef|678247583|6291456|8.6655|346823952|6291456|4.4175| 31419319|114711151
corpus-rctail96|GCIS-s8b|646339911|6291456|7.8831|338564992|6291456|1.6257| 28482745|114711151
