file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-dblp.xml.00001.2|GC3|297087859|6291456|0.298164000000000|17467303|104857600
pseudo-real-dblp.xml.00001.2|GC4|210329712|6291456|0.196487000000000|613952|104857600
pseudo-real-dblp.xml.00001.2|GC5|208901438|6291456|0.216548000000000|20157521|104857600
pseudo-real-dblp.xml.00001.2|GC6|181223980|6291456|0.176982000000000|6461020|104857600
pseudo-real-dblp.xml.00001.2|GC7|185420367|6291456|0.187792000000000|20643919|104857600
pseudo-real-dblp.xml.00001.2|GC8|157976616|6291456|0.128157000000000|689784|104857600
pseudo-real-dblp.xml.00001.2|GC9|177282246|6291456|0.188856000000000|25821039|104857600
pseudo-real-dblp.xml.00001.2|GC11|171710055|6291456|0.170082000000000|28722231|104857600
pseudo-real-dblp.xml.00001.2|GC15|157078621|6291456|0.118177000000000|24258835|104857600
pseudo-real-dblp.xml.00001.2|GC30|137645146|6291456|0.130858000000000|18805870|104857600
pseudo-real-dblp.xml.00001.2|GC32|118954812|6291456|0.079898000000000|988668|104857600
pseudo-real-dblp.xml.00001.2|GC60|129933176|6291456|0.109146000000000|18081560|104857600
pseudo-real-dblp.xml.00001.2|GC64|112667108|6291456|0.069149000000000|1251364|104857600
pseudo-real-dblp.xml.00001.2|GCIS-ef|544873656|6291456|5.0654|266795857|6291456|2.5536| 493068|104857600
pseudo-real-dblp.xml.00001.2|GCIS-s8b|544854557|6291456|4.9919|266830009|6291456|0.9384| 446911|104857600
