file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-sources.001.2|GC3|323447958|6291456|0.425683000000000|43827258|104857600
pseudo-real-sources.001.2|GC4|214480616|6291456|0.263131000000000|4765000|104857600
pseudo-real-sources.001.2|GC5|234915544|6291456|0.330059000000000|46171579|104857600
pseudo-real-sources.001.2|GC6|200846946|6291456|0.241933000000000|26083986|104857600
pseudo-real-sources.001.2|GC7|214487401|6291456|0.280274000000000|49710905|104857600
pseudo-real-sources.001.2|GC8|162919256|6291456|0.152606000000000|5632520|104857600
pseudo-real-sources.001.2|GC9|197883161|6291456|0.202224000000000|46421906|104857600
pseudo-real-sources.001.2|GC11|187443174|6291456|0.208530000000000|44455302|104857600
pseudo-real-sources.001.2|GC15|180747433|6291456|0.250898000000000|47927551|104857600
pseudo-real-sources.001.2|GC30|174716286|6291456|0.258623000000000|55876962|104857600
pseudo-real-sources.001.2|GC32|127496728|6291456|0.086563000000000|9530632|104857600
pseudo-real-sources.001.2|GC60|184882740|6291456|0.178200000000000|73031124|104857600
pseudo-real-sources.001.2|GC64|122556264|6291456|0.073318000000000|11140568|104857600
pseudo-real-sources.001.2|GCIS-ef|556819086|6291456|5.4843|284783869|6291456|3.1588| 4944584|104857600
pseudo-real-sources.001.2|GCIS-s8b|550774445|6291456|5.4174|282051377|6291456|1.1877| 4299635|104857600
