file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-sources.001.2|GC3|978995722|6291456|2.983281000000000|323447958|6291456|0.434772000000000|43827258|104857600
pseudo-real-sources.001.2|GC4|944190628|6291456|2.377217000000000|214480616|6291456|0.253760000000000|4765000|104857600
pseudo-real-sources.001.2|GC5|925317327|6291456|2.645895000000000|234915544|6291456|0.341140000000000|46171579|104857600
pseudo-real-sources.001.2|GC6|911179390|6291456|2.328849000000000|200846946|6291456|0.262174000000000|26083986|104857600
pseudo-real-sources.001.2|GC7|904862501|6291456|2.365258000000000|214487401|6291456|0.254997000000000|49710905|104857600
pseudo-real-sources.001.2|GC8|892697692|6291456|2.218529000000000|162919256|6291456|0.151901000000000|5632520|104857600
pseudo-real-sources.001.2|GC9|896052226|6291456|2.262455000000000|197883161|6291456|0.228579000000000|46421906|104857600
pseudo-real-sources.001.2|GC11|892810714|6291456|2.232986000000000|187443174|6291456|0.259830000000000|44455302|104857600
pseudo-real-sources.001.2|GC15|894308059|6291456|2.319995000000000|180747433|6291456|0.276667000000000|47927551|104857600
pseudo-real-sources.001.2|GC30|898839694|6291456|2.307821000000000|174716286|6291456|0.269921000000000|55876962|104857600
pseudo-real-sources.001.2|GC32|856246764|6291456|2.104152000000000|127496728|6291456|0.088342000000000|9530632|104857600
pseudo-real-sources.001.2|GC60|914019124|6291456|2.212197000000000|184882740|6291456|0.183748000000000|73031124|104857600
pseudo-real-sources.001.2|GC64|852880524|6291456|2.003538000000000|122556264|6291456|0.075657000000000|11140568|104857600
pseudo-real-sources.001.2|GCIS-ef|556819086|6291456|5.4631|284783869|6291456|3.1536| 4944584|104857600
pseudo-real-sources.001.2|GCIS-s8b|550774445|6291456|5.2998|282051377|6291456|1.1742| 4299635|104857600
