file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
large-corpus-archive|GC3|90847716|6291456|0.100062000000000|18661632|27069647
large-corpus-archive|GC4|71446808|6291456|0.077152000000000|17307208|27069647
large-corpus-archive|GC5|65609848|6291456|0.067517000000000|16884193|27069647
large-corpus-archive|GC6|61938998|6291456|0.059793000000000|16822706|27069647
large-corpus-archive|GC7|59775530|6291456|0.054330000000000|17237304|27069647
large-corpus-archive|GC8|58904924|6291456|0.042809000000000|18300188|27069647
large-corpus-archive|GC9|58099839|6291456|0.044978000000000|18998949|27069647
large-corpus-archive|GC11|56994588|6291456|0.041795000000000|20081139|27069647
large-corpus-archive|GC15|55604069|6291456|0.052841000000000|21315575|27069647
large-corpus-archive|GC30|53562794|6291456|0.042221000000000|22883090|27069647
large-corpus-archive|GC32|53467028|6291456|0.049794000000000|23012660|27069647
large-corpus-archive|GC60|53428344|6291456|0.038495000000000|24551448|27069647
large-corpus-archive|GC64|53442116|6291456|0.043061000000000|24679652|27069647
large-corpus-archive|GCIS-ef|173539559|6291456|1.6562|96268912|6291456|1.2439| 11909590|27069647
large-corpus-archive|GCIS-s8b|157270104|6291456|1.2632|87696520|6291456|0.3680| 9889383|27069647
