file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-Escherichia_Coli|GC3|344786068|6291456|0.462589000000000|44280256|112689515
real-Escherichia_Coli|GC4|281793228|6291456|0.445039000000000|56413884|112689515
real-Escherichia_Coli|GC5|248164152|6291456|0.322063000000000|45322719|112689515
real-Escherichia_Coli|GC6|227422774|6291456|0.281522000000000|39606634|112689515
real-Escherichia_Coli|GC7|214608164|6291456|0.247112000000000|37524325|112689515
real-Escherichia_Coli|GC8|205050788|6291456|0.246703000000000|36016292|112689515
real-Escherichia_Coli|GC9|199466985|6291456|0.237418000000000|36693000|112689515
real-Escherichia_Coli|GC11|213826597|6291456|0.397546000000000|60158770|112689515
real-Escherichia_Coli|GC15|244787444|6291456|0.348001000000000|102047045|112689515
real-Escherichia_Coli|GC30|235242088|6291456|0.309905000000000|107526724|112689515
real-Escherichia_Coli|GC32|233998464|6291456|0.297997000000000|107221872|112689515
real-Escherichia_Coli|GC60|231347856|6291456|0.187227000000000|111144240|112689515
real-Escherichia_Coli|GC64|231499164|6291456|0.179386000000000|111762492|112689515
real-Escherichia_Coli|GCIS-ef|636082072|6291456|6.6759|300759896|6291456|3.7130| 18801481|112689515
real-Escherichia_Coli|GCIS-s8b|612250910|6291456|6.1442|297300252|6291456|1.3728| 15934635|112689515
