file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-dblp.xml.00001.1|GC3|296743104|6291456|0.313312000000000|17122548|104857600
pseudo-real-dblp.xml.00001.1|GC4|210329712|6291456|0.199830000000000|613952|104857600
pseudo-real-dblp.xml.00001.1|GC5|208649006|6291456|0.222758000000000|19905089|104857600
pseudo-real-dblp.xml.00001.1|GC6|180721936|6291456|0.179758000000000|5958976|104857600
pseudo-real-dblp.xml.00001.1|GC7|184930179|6291456|0.199684000000000|20153731|104857600
pseudo-real-dblp.xml.00001.1|GC8|157976616|6291456|0.128126000000000|689784|104857600
pseudo-real-dblp.xml.00001.1|GC9|176802178|6291456|0.189310000000000|25340971|104857600
pseudo-real-dblp.xml.00001.1|GC11|171558658|6291456|0.168378000000000|28570834|104857600
pseudo-real-dblp.xml.00001.1|GC15|156893386|6291456|0.114357000000000|24073600|104857600
pseudo-real-dblp.xml.00001.1|GC30|137280196|6291456|0.127963000000000|18440920|104857600
pseudo-real-dblp.xml.00001.1|GC32|118954812|6291456|0.079693000000000|988668|104857600
pseudo-real-dblp.xml.00001.1|GC60|129219416|6291456|0.119124000000000|17367800|104857600
pseudo-real-dblp.xml.00001.1|GC64|112667108|6291456|0.066522000000000|1251364|104857600
pseudo-real-dblp.xml.00001.1|GCIS-ef|544874463|6291456|5.0635|266788997|6291456|2.5504| 494387|104857600
pseudo-real-dblp.xml.00001.1|GCIS-s8b|544854322|6291456|4.9897|266821449|6291456|0.9329| 446599|104857600
