file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
dna-dna|GC3|1252957939|6291456|1.805627000000000|175816891|403927746
dna-dna|GC4|1044471324|6291456|1.777115000000000|236615516|403927746
dna-dna|GC5|912419191|6291456|1.289151000000000|185348956|403927746
dna-dna|GC6|829290586|6291456|1.278792000000000|156077434|403927746
dna-dna|GC7|777742670|6291456|0.988921000000000|142998830|403927746
dna-dna|GC8|740699032|6291456|0.924486000000000|134807176|403927746
dna-dna|GC9|714431233|6291456|0.834782000000000|130979770|403927746
dna-dna|GC11|704154980|6291456|1.331757000000000|153344246|403927746
dna-dna|GC15|936763934|6291456|1.367390000000000|425121815|403927746
dna-dna|GC30|889257050|6291456|1.131765000000000|431471774|403927746
dna-dna|GC32|885557460|6291456|1.062722000000000|431138292|403927746
dna-dna|GC60|853642296|6291456|0.673077000000000|422782680|403927746
dna-dna|GC64|850983668|6291456|0.630629000000000|421806740|403927746
dna-dna|GCIS-ef|2670423814|6291456|42.9451|1264335531|6291456|20.9747| 225396878|403927746
dna-dna|GCIS-s8b|2519712550|6291456|34.3456|1191013099|6291456|6.4294| 157453997|403927746
