file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-cere|GC3|1366307970|6291456|1.862214000000000|136209750|461286644
real-cere|GC4|1077882220|6291456|1.856197000000000|155308460|461286644
real-cere|GC5|970501459|6291456|1.401975000000000|140185153|461286644
real-cere|GC6|894260658|6291456|1.322191000000000|125449230|461286644
real-cere|GC7|847541826|6291456|1.081340000000000|122662460|461286644
real-cere|GC8|813368568|6291456|1.003204000000000|121438344|461286644
real-cere|GC9|788848969|6291456|0.933470000000000|122545780|461286644
real-cere|GC11|778748015|6291456|1.533551000000000|149720420|461286644
real-cere|GC15|844767028|6291456|1.434757000000000|260470381|461286644
real-cere|GC30|837379002|6291456|1.233514000000000|314587038|461286644
real-cere|GC32|836698392|6291456|1.162639000000000|317749896|461286644
real-cere|GC60|859154324|6291456|0.717151000000000|367111940|461286644
real-cere|GC64|860363272|6291456|0.686794000000000|370245240|461286644
real-cere|GCIS-ef|2434512691|6291456|27.5628|1401334885|6291456|12.7005| 20482239|461286644
real-cere|GCIS-s8b|2413939505|6291456|26.8309|1195022285|6291456|4.5779| 17331549|461286644
