file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
real-world_leaders|GC3|135440473|6291456|0.134190000000000|10191565|46968181
real-world_leaders|GC4|104153884|6291456|0.107165000000000|10217148|46968181
real-world_leaders|GC5|95423298|6291456|0.095680000000000|10880250|46968181
real-world_leaders|GC6|89819364|6291456|0.084568000000000|11538804|46968181
real-world_leaders|GC7|85589182|6291456|0.075184000000000|11781747|46968181
real-world_leaders|GC8|82533292|6291456|0.068556000000000|12080812|46968181
real-world_leaders|GC9|80354569|6291456|0.068756000000000|12511342|46968181
real-world_leaders|GC11|77253766|6291456|0.062195000000000|13206019|46968181
real-world_leaders|GC15|73656367|6291456|0.055234000000000|14162995|46968181
real-world_leaders|GC30|70467594|6291456|0.055970000000000|17236710|46968181
real-world_leaders|GC32|70512192|6291456|0.056264000000000|17672112|46968181
real-world_leaders|GC60|73914944|6291456|0.054736000000000|23814320|46968181
real-world_leaders|GC64|74594516|6291456|0.051035000000000|24690036|46968181
real-world_leaders|GCIS-ef|247180734|6291456|1.4868|110617430|6291456|0.7778| 1809073|46968181
real-world_leaders|GCIS-s8b|245462938|6291456|1.4294|111034414|6291456|0.2761| 1586883|46968181
