file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-dblp.xml.00001.2|GCX|887538524|6291456|4.000000000000000|163917528|6291456|0.000000000000000|12450428|104857600
pseudo-real-dblp.xml.00001.2|GCIS-ef|544873656|6291456|5.0000|266795857|6291456|2.0000|493068|104857600
pseudo-real-dblp.xml.00001.2|GCIS-s8b|544854557|6291456|4.0000|266830009|6291456|0.0000|446911|104857600
pseudo-real-dblp.xml.00001.2|REPAIR|2970099248|6291456|25.675705|5990668|6291456|0.316074|104857600|104857600
pseudo-real-dblp.xml.00001.2|DC3|1118482148|6291456|2.000000000000000|297087859|6291456|0.000000000000000|17467303|104857600
pseudo-real-dblp.xml.00001.2|DC4|1048577096|6291456|2.000000000000000|210329712|6291456|0.000000000000000|613952|104857600
pseudo-real-dblp.xml.00001.2|DC5|1006634072|6291456|2.000000000000000|208901438|6291456|0.000000000000000|20157521|104857600
pseudo-real-dblp.xml.00001.2|DC6|978672064|6291456|2.000000000000000|181223980|6291456|0.000000000000000|6461020|104857600
pseudo-real-dblp.xml.00001.2|DC7|958699240|6291456|2.000000000000000|185420367|6291456|0.000000000000000|20643919|104857600
pseudo-real-dblp.xml.00001.2|DC8|943719560|6291456|2.000000000000000|157976616|6291456|0.000000000000000|689784|104857600
pseudo-real-dblp.xml.00001.2|DC9|932068752|6291456|2.000000000000000|177282246|6291456|0.000000000000000|25821039|104857600
pseudo-real-dblp.xml.00001.2|DC11|915122120|6291456|2.000000000000000|171710055|6291456|0.000000000000000|28722231|104857600
pseudo-real-dblp.xml.00001.2|DC15|894786108|6291456|2.000000000000000|157078621|6291456|0.000000000000000|24258835|104857600
pseudo-real-dblp.xml.00001.2|DC30|872118970|6291456|1.000000000000000|137645146|6291456|0.000000000000000|18805870|104857600
pseudo-real-dblp.xml.00001.2|DC32|865076744|6291456|1.000000000000000|118954812|6291456|0.000000000000000|988668|104857600
pseudo-real-dblp.xml.00001.2|DC60|864055220|6291456|1.000000000000000|129933176|6291456|0.000000000000000|18081560|104857600
pseudo-real-dblp.xml.00001.2|DC64|851970056|6291456|2.000000000000000|112667108|6291456|0.000000000000000|1251364|104857600
