file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
artificial-tm29|GCX|2181040327|6291456|28.000000000000000|328210376|6291456|0.000000000000000|26214524|268435456
artificial-tm29|GCIS-ef|1393373252|6291456|4.0000|570468505|6291456|5.0000|9445|268435456
artificial-tm29|GCIS-s8b|1395318923|6291456|4.0000|571048025|6291456|1.0000|66191|268435456
artificial-tm29|REPAIR|8233692379|6291456|47.359598|2410064|6291456|0.163021|268435456|268435456
artificial-tm29|DC3|2863312612|6291456|4.000000000000000|716087177|6291456|0.000000000000000|258761|268435456
artificial-tm29|DC4|2684355656|6291456|2.000000000000000|536871848|6291456|0.000000000000000|184|268435456
artificial-tm29|DC5|2576981508|6291456|3.000000000000000|483470992|6291456|0.000000000000000|286801|268435456
artificial-tm29|DC6|2505398712|6291456|2.000000000000000|447429502|6291456|0.000000000000000|36706|268435456
artificial-tm29|DC7|2454268184|6291456|3.000000000000000|422140062|6291456|0.000000000000000|312599|268435456
artificial-tm29|DC8|2415920264|6291456|2.000000000000000|402653912|6291456|0.000000000000000|200|268435456
artificial-tm29|DC9|2386094092|6291456|3.000000000000000|388131920|6291456|0.000000000000000|391457|268435456
artificial-tm29|DC11|2342710660|6291456|3.000000000000000|366480002|6291456|0.000000000000000|431387|268435456
artificial-tm29|DC15|2290650572|6291456|6.000000000000000|340410642|6291456|0.000000000000000|392055|268435456
artificial-tm29|DC30|2219067976|6291456|4.000000000000000|304556682|6291456|0.000000000000000|329250|268435456
artificial-tm29|DC32|2214594056|6291456|3.000000000000000|301991636|6291456|0.000000000000000|308|268435456
artificial-tm29|DC60|2183277280|6291456|4.000000000000000|286477740|6291456|0.000000000000000|144156|268435456
artificial-tm29|DC64|2181040136|6291456|7.000000000000000|285217760|6291456|0.000000000000000|496|268435456
