file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
corpus-etext99|GCX|924926598|6291456|4.000000000000000|229567284|6291456|0.000000000000000|71645244|105277340
corpus-etext99|GCIS-ef|710624816|6291456|8.0000|365887909|6291456|5.0000|64208903|105277340
corpus-etext99|GCIS-s8b|678654056|6291456|6.0000|338852437|6291456|1.0000|46589269|105277340
corpus-etext99|REPAIR|3140567730|6291456|106.311531|79088528|6291456|0.716911|4150449|105277340
corpus-etext99|GC3|1135827595|6291456|3.000000000000000|362165171|6291456|0.000000000000000|81425111|105277340
corpus-etext99|GC4|1070575524|6291456|3.000000000000000|294785204|6291456|0.000000000000000|84230132|105277340
corpus-etext99|GC5|1023116701|6291456|2.000000000000000|260906911|6291456|0.000000000000000|71407393|105277340
corpus-etext99|GC6|995139440|6291456|2.000000000000000|240958956|6291456|0.000000000000000|65496456|105277340
corpus-etext99|GC7|981930314|6291456|2.000000000000000|232559820|6291456|0.000000000000000|67123694|105277340
corpus-etext99|GC8|976648212|6291456|2.000000000000000|230085800|6291456|0.000000000000000|72169496|105277340
corpus-etext99|GC9|978833544|6291456|2.000000000000000|234374873|6291456|0.000000000000000|82307276|105277340
corpus-etext99|GC11|986124880|6291456|2.000000000000000|244114273|6291456|0.000000000000000|100554016|105277340
corpus-etext99|GC15|995333082|6291456|2.000000000000000|251198870|6291456|0.000000000000000|117847178|105277340
corpus-etext99|GC30|973059696|6291456|2.000000000000000|231884044|6291456|0.000000000000000|112569400|105277340
corpus-etext99|GC32|971452572|6291456|2.000000000000000|230560608|6291456|0.000000000000000|112123344|105277340
corpus-etext99|GC60|959396948|6291456|1.000000000000000|220233116|6291456|0.000000000000000|107936012|105277340
corpus-etext99|GC64|958556924|6291456|1.000000000000000|219541272|6291456|0.000000000000000|107681672|105277340
