file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
pseudo-real-dna.001.1|GCX|877146967|6291456|4.092193000000000|157353302|6291456|0.125771000000000|22527278|104857600
pseudo-real-dna.001.1|GCIS-ef|554735645|6291456|5.3459|261950949|6291456|2.7948|4450733|104857600
pseudo-real-dna.001.1|GCIS-s8b|549324373|6291456|5.3586|261171257|6291456|1.0385|3717627|104857600
pseudo-real-dna.001.1|REPAIR|3026544065|6291456|27.808751|12869660|6291456|0.478502|2546826|104857600
pseudo-real-dna.001.1|GC3|978671203|6291456|2.422770000000000|302230199|6291456|0.299106000000000|22609595|104857600
pseudo-real-dna.001.1|GC4|943719512|6291456|1.991421000000000|213372732|6291456|0.223617000000000|3657116|104857600
pseudo-real-dna.001.1|GC5|922752127|6291456|2.092371000000000|211328444|6291456|0.195463000000000|22584527|104857600
pseudo-real-dna.001.1|GC6|908790586|6291456|1.990917000000000|183300742|6291456|0.152909000000000|8537782|104857600
pseudo-real-dna.001.1|GC7|898894161|6291456|2.051432000000000|186655509|6291456|0.170154000000000|21879013|104857600
pseudo-real-dna.001.1|GC8|891732276|6291456|1.938588000000000|161687296|6291456|0.147198000000000|4400560|104857600
pseudo-real-dna.001.1|GC9|887363059|6291456|2.108647000000000|180414574|6291456|0.207688000000000|28953367|104857600
pseudo-real-dna.001.1|GC11|885972377|6291456|2.103432000000000|179425009|6291456|0.180323000000000|36437185|104857600
pseudo-real-dna.001.1|GC15|883078174|6291456|2.110242000000000|169518960|6291456|0.237492000000000|36699126|104857600
pseudo-real-dna.001.1|GC30|871487674|6291456|2.011594000000000|146921798|6291456|0.215737000000000|28082522|104857600
pseudo-real-dna.001.1|GC32|856236844|6291456|2.197625000000000|127466216|6291456|0.090157000000000|9500120|104857600
pseudo-real-dna.001.1|GC60|867611284|6291456|1.947212000000000|138037980|6291456|0.166004000000000|26186364|104857600
pseudo-real-dna.001.1|GC64|852804364|6291456|2.046117000000000|122480104|6291456|0.077178000000000|11064408|104857600
