file|algorithm|peak|stack|time|substring_size
samba|GCIS-ef|1
samba|DC3|29336946|6291456|0.004048369000000|1
samba|DC4|22485334|6291456|0.003547050000000|1
samba|DC5|27461737|6291456|0.003717779000000|1
samba|DC6|24725146|6291456|0.003274500000000|1
samba|DC7|26850626|6291456|0.002883886000000|1
samba|DC8|22604442|6291456|0.002869755000000|1
samba|DC9|28570368|6291456|0.003306616000000|1
samba|DC11|30475512|6291456|0.002910573000000|1
samba|DC15|32640053|6291456|0.003507030000000|1
samba|DC30|33735440|6291456|0.003185793000000|1
samba|DC32|29801490|6291456|0.003034676000000|1
samba|DC60|34737242|6291456|0.004397121000000|1
samba|DC64|31493226|6291456|0.004169834000000|1
samba|GCIS-ef|10
samba|DC3|29336955|6291456|0.009011473000000|10
samba|DC4|22485343|6291456|0.006059024000000|10
samba|DC5|27461746|6291456|0.005198789000000|10
samba|DC6|24725155|6291456|0.004863606000000|10
samba|DC7|26850635|6291456|0.004602939000000|10
samba|DC8|22604451|6291456|0.003947774000000|10
samba|DC9|28570377|6291456|0.004551129000000|10
samba|DC11|30475521|6291456|0.003739273000000|10
samba|DC15|32640062|6291456|0.003973135000000|10
samba|DC30|33735449|6291456|0.003727818000000|10
samba|DC32|29801499|6291456|0.003589607000000|10
samba|DC60|34737251|6291456|0.004765606000000|10
samba|DC64|31493235|6291456|0.004663515000000|10
samba|GCIS-ef|100
samba|DC3|29337045|6291456|0.030600899000000|100
samba|DC4|22485433|6291456|0.021018320000000|100
samba|DC5|27461836|6291456|0.017533816000000|100
samba|DC6|24725245|6291456|0.014429312000000|100
samba|DC7|26850725|6291456|0.011680777000000|100
samba|DC8|22604541|6291456|0.010091993000000|100
samba|DC9|28570467|6291456|0.010140299000000|100
samba|DC11|30475611|6291456|0.008482688000000|100
samba|DC15|32640152|6291456|0.008999996000000|100
samba|DC30|33735539|6291456|0.006636936000000|100
samba|DC32|29801589|6291456|0.006236064000000|100
samba|DC60|34737341|6291456|0.007069288000000|100
samba|DC64|31493325|6291456|0.007121839000000|100
samba|GCIS-ef|1000
samba|DC3|29337945|6291456|0.175994423000000|1000
samba|DC4|22486333|6291456|0.131415747000000|1000
samba|DC5|27462736|6291456|0.107369444000000|1000
samba|DC6|24726145|6291456|0.085639556000000|1000
samba|DC7|26851625|6291456|0.068137757000000|1000
samba|DC8|22605441|6291456|0.057478329000000|1000
samba|DC9|28571367|6291456|0.056242222000000|1000
samba|DC11|30476511|6291456|0.047525407000000|1000
samba|DC15|32641052|6291456|0.046993477000000|1000
samba|DC30|33736439|6291456|0.031595135000000|1000
samba|DC32|29802489|6291456|0.026692606000000|1000
samba|DC60|34738241|6291456|0.025782903000000|1000
samba|DC64|31494225|6291456|0.025314228000000|1000
samba|GCIS-ef|10000
samba|DC3|29346945|6291456|0.908865913000000|10000
samba|DC4|22495333|6291456|0.806232267000000|10000
samba|DC5|27471736|6291456|0.811373565000000|10000
samba|DC6|24735145|6291456|0.588350452000000|10000
samba|DC7|26860625|6291456|0.410512762000000|10000
samba|DC8|22614441|6291456|0.366600547000000|10000
samba|DC9|28580367|6291456|0.396391949000000|10000
samba|DC11|30485511|6291456|0.311900017000000|10000
samba|DC15|32650052|6291456|0.334927422000000|10000
samba|DC30|33745439|6291456|0.237512561000000|10000
samba|DC32|29811489|6291456|0.212547424000000|10000
samba|DC60|34747241|6291456|0.188588740000000|10000
samba|DC64|31503225|6291456|0.187868666000000|10000
