file|algorithm|peak|stack|time|substring_size
xml|GCIS-ef|1
xml|DC8|2857230|6291456|0.000969976000000|1
xml|DC16|3051868|6291456|0.000992615000000|1
xml|DC32|3361078|6291456|0.001314580000000|1
xml|DC64|3599534|6291456|0.001063828000000|1
xml|DC128|3716210|6291456|0.001174795000000|1
xml|GCIS-ef|10
xml|DC8|2857239|6291456|0.001492522000000|10
xml|DC16|3051877|6291456|0.001342954000000|10
xml|DC32|3361087|6291456|0.001366981000000|10
xml|DC64|3599543|6291456|0.001344525000000|10
xml|DC128|3716219|6291456|0.001448888000000|10
xml|GCIS-ef|100
xml|DC8|2857329|6291456|0.003853889000000|100
xml|DC16|3051967|6291456|0.003203830000000|100
xml|DC32|3361177|6291456|0.002862546000000|100
xml|DC64|3599633|6291456|0.002445832000000|100
xml|DC128|3716309|6291456|0.002655906000000|100
xml|GCIS-ef|1000
xml|DC8|2858229|6291456|0.026068801000000|1000
xml|DC16|3052867|6291456|0.020539397000000|1000
xml|DC32|3362077|6291456|0.016382456000000|1000
xml|DC64|3600533|6291456|0.013658812000000|1000
xml|DC128|3717209|6291456|0.013479617000000|1000
xml|GCIS-ef|10000
xml|DC8|2867229|6291456|0.212698731000000|10000
xml|DC16|3061867|6291456|0.174131301000000|10000
xml|DC32|3371077|6291456|0.136273725000000|10000
xml|DC64|3609533|6291456|0.117124949000000|10000
xml|DC128|3726209|6291456|0.110291853000000|10000
