file|algorithm|peak|stack|time|substring_size
emacs|GCIS-ef|1
emacs|DC3|39293532|6291456|0.003979987000000|1
emacs|DC4|38920718|6291456|0.003470100000000|1
emacs|DC5|34846934|6291456|0.003411963000000|1
emacs|DC6|34082436|6291456|0.003225099000000|1
emacs|DC7|34321302|6291456|0.002918596000000|1
emacs|DC8|36406446|6291456|0.003019753000000|1
emacs|DC9|38642690|6291456|0.003122514000000|1
emacs|DC11|42748976|6291456|0.003392005000000|1
emacs|DC15|47641942|6291456|0.002956247000000|1
emacs|DC30|49275972|6291456|0.003558970000000|1
emacs|DC32|48987530|6291456|0.003747519000000|1
emacs|DC60|48199218|6291456|0.002942982000000|1
emacs|DC64|47887310|6291456|0.003011964000000|1
emacs|GCIS-ef|10
emacs|DC3|39293541|6291456|0.006841659000000|10
emacs|DC4|38920727|6291456|0.005990500000000|10
emacs|DC5|34846943|6291456|0.005224702000000|10
emacs|DC6|34082445|6291456|0.004834708000000|10
emacs|DC7|34321311|6291456|0.004003550000000|10
emacs|DC8|36406455|6291456|0.004148466000000|10
emacs|DC9|38642699|6291456|0.003923768000000|10
emacs|DC11|42748985|6291456|0.004012274000000|10
emacs|DC15|47641951|6291456|0.003394844000000|10
emacs|DC30|49275981|6291456|0.003679492000000|10
emacs|DC32|48987539|6291456|0.003628247000000|10
emacs|DC60|48199227|6291456|0.002909016000000|10
emacs|DC64|47887319|6291456|0.003159442000000|10
emacs|GCIS-ef|100
emacs|DC3|39293631|6291456|0.024047397000000|100
emacs|DC4|38920817|6291456|0.019496392000000|100
emacs|DC5|34847033|6291456|0.017528192000000|100
emacs|DC6|34082535|6291456|0.014935273000000|100
emacs|DC7|34321401|6291456|0.011533163000000|100
emacs|DC8|36406545|6291456|0.010451061000000|100
emacs|DC9|38642789|6291456|0.010404065000000|100
emacs|DC11|42749075|6291456|0.009214813000000|100
emacs|DC15|47642041|6291456|0.008160335000000|100
emacs|DC30|49276071|6291456|0.006534519000000|100
emacs|DC32|48987629|6291456|0.006288176000000|100
emacs|DC60|48199317|6291456|0.005105878000000|100
emacs|DC64|47887409|6291456|0.005212312000000|100
emacs|GCIS-ef|1000
emacs|DC3|39294531|6291456|0.111437935000000|1000
emacs|DC4|38921717|6291456|0.098691679000000|1000
emacs|DC5|34847933|6291456|0.104037464000000|1000
emacs|DC6|34083435|6291456|0.093398458000000|1000
emacs|DC7|34322301|6291456|0.056145487000000|1000
emacs|DC8|36407445|6291456|0.057985209000000|1000
emacs|DC9|38643689|6291456|0.058586839000000|1000
emacs|DC11|42749975|6291456|0.053992745000000|1000
emacs|DC15|47642941|6291456|0.047386583000000|1000
emacs|DC30|49276971|6291456|0.032656284000000|1000
emacs|DC32|48988529|6291456|0.030324330000000|1000
emacs|DC60|48200217|6291456|0.021957768000000|1000
emacs|DC64|47888309|6291456|0.022577835000000|1000
emacs|GCIS-ef|10000
emacs|DC3|39303531|6291456|0.677932505000000|10000
emacs|DC4|38930717|6291456|0.514995101000000|10000
emacs|DC5|34856933|6291456|0.583572737000000|10000
emacs|DC6|34092435|6291456|0.447029233000000|10000
emacs|DC7|34331301|6291456|0.368460146000000|10000
emacs|DC8|36416445|6291456|0.356145914000000|10000
emacs|DC9|38652689|6291456|0.384986762000000|10000
emacs|DC11|42758975|6291456|0.367385732000000|10000
emacs|DC15|47651941|6291456|0.398299484000000|10000
emacs|DC30|49285971|6291456|0.258740180000000|10000
emacs|DC32|48997529|6291456|0.238811645000000|10000
emacs|DC60|48209217|6291456|0.185159739000000|10000
emacs|DC64|47897309|6291456|0.188656324000000|10000
