file|algorithm|peak|stack|time|substring_size
sao|GCIS-ef|1
sao|DC8|10061358|6291456|0.001087942000000|1
sao|DC16|12315804|6291456|0.001205254000000|1
sao|DC32|12315812|6291456|0.001200094000000|1
sao|DC64|12315812|6291456|0.001032842000000|1
sao|DC128|10061374|6291456|0.000824412000000|1
sao|GCIS-ef|10
sao|DC8|10061367|6291456|0.001389001000000|10
sao|DC16|12315813|6291456|0.001661082000000|10
sao|DC32|12315821|6291456|0.001594993000000|10
sao|DC64|12315821|6291456|0.001590737000000|10
sao|DC128|10061383|6291456|0.001385468000000|10
sao|GCIS-ef|100
sao|DC8|10061457|6291456|0.006127457000000|100
sao|DC16|12315903|6291456|0.005701756000000|100
sao|DC32|12315911|6291456|0.006106352000000|100
sao|DC64|12315911|6291456|0.006350501000000|100
sao|DC128|10061473|6291456|0.006318143000000|100
sao|GCIS-ef|1000
sao|DC8|10062357|6291456|0.049665043000000|1000
sao|DC16|12316803|6291456|0.038754409000000|1000
sao|DC32|12316811|6291456|0.037664851000000|1000
sao|DC64|12316811|6291456|0.037472637000000|1000
sao|DC128|10062373|6291456|0.047441965000000|1000
sao|GCIS-ef|10000
sao|DC8|10071357|6291456|0.421017173000000|10000
sao|DC16|12325803|6291456|0.338582373000000|10000
sao|DC32|12325811|6291456|0.333569730000000|10000
sao|DC64|12325811|6291456|0.332830282000000|10000
sao|DC128|10071373|6291456|0.418477974000000|10000
