file|algorithm|peak|stack|time|substring_size
mozilla|GCIS-ef|1
mozilla|DC8|54815263|6291456|0.001802006000000|1
mozilla|DC16|49238807|6291456|0.002087082000000|1
mozilla|DC32|46131110|6291456|0.002211993000000|1
mozilla|DC64|48730159|6291456|0.002378421000000|1
mozilla|DC128|43762670|6291456|0.002285542000000|1
mozilla|GCIS-ef|10
mozilla|DC8|54815272|6291456|0.002588779000000|10
mozilla|DC16|49238816|6291456|0.002927408000000|10
mozilla|DC32|46131119|6291456|0.002787603000000|10
mozilla|DC64|48730168|6291456|0.002952319000000|10
mozilla|DC128|43762679|6291456|0.002897594000000|10
mozilla|GCIS-ef|100
mozilla|DC8|54815362|6291456|0.009558561000000|100
mozilla|DC16|49238906|6291456|0.009127290000000|100
mozilla|DC32|46131209|6291456|0.008383778000000|100
mozilla|DC64|48730258|6291456|0.008700574000000|100
mozilla|DC128|43762769|6291456|0.007492865000000|100
mozilla|GCIS-ef|1000
mozilla|DC8|54816262|6291456|0.067889342000000|1000
mozilla|DC16|49239806|6291456|0.063853205000000|1000
mozilla|DC32|46132109|6291456|0.055873128000000|1000
mozilla|DC64|48731158|6291456|0.057653841000000|1000
mozilla|DC128|43763669|6291456|0.048398448000000|1000
mozilla|GCIS-ef|10000
mozilla|DC8|54825262|6291456|0.586229463000000|10000
mozilla|DC16|49248806|6291456|0.545227698000000|10000
mozilla|DC32|46141109|6291456|0.490495906000000|10000
mozilla|DC64|48740158|6291456|0.491896818000000|10000
mozilla|DC128|43772669|6291456|0.417693762000000|10000
