file|algorithm|peak|stack|time|substring_size
reymont|GCIS-ef|1
reymont|DC8|4472588|6291456|0.000882415000000|1
reymont|DC16|4660798|6291456|0.001151807000000|1
reymont|DC32|5117680|6291456|0.001025349000000|1
reymont|DC64|5117696|6291456|0.001096409000000|1
reymont|DC128|4660846|6291456|0.001088065000000|1
reymont|GCIS-ef|10
reymont|DC8|4472597|6291456|0.001242063000000|10
reymont|DC16|4660807|6291456|0.001369780000000|10
reymont|DC32|5117689|6291456|0.001281409000000|10
reymont|DC64|5117705|6291456|0.001323879000000|10
reymont|DC128|4660855|6291456|0.001340905000000|10
reymont|GCIS-ef|100
reymont|DC8|4472687|6291456|0.003297152000000|100
reymont|DC16|4660897|6291456|0.003232448000000|100
reymont|DC32|5117779|6291456|0.003035822000000|100
reymont|DC64|5117795|6291456|0.003017545000000|100
reymont|DC128|4660945|6291456|0.003300270000000|100
reymont|GCIS-ef|1000
reymont|DC8|4473587|6291456|0.023099819000000|1000
reymont|DC16|4661797|6291456|0.019106193000000|1000
reymont|DC32|5118679|6291456|0.017065569000000|1000
reymont|DC64|5118695|6291456|0.017200373000000|1000
reymont|DC128|4661845|6291456|0.019046382000000|1000
reymont|GCIS-ef|10000
reymont|DC8|4482587|6291456|0.202222332000000|10000
reymont|DC16|4670797|6291456|0.166322229000000|10000
reymont|DC32|5127679|6291456|0.148834870000000|10000
reymont|DC64|5127695|6291456|0.154028643000000|10000
reymont|DC128|4670845|6291456|0.162187080000000|10000
