file|algorithm|peak|stack|time|substring_size
real-influenza|DC32|33918582|6291456|0.009963808000000|1
real-influenza|GCIS-ef|9542624|6291456|0.1860|1
real-influenza|DC32|33918591|6291456|0.012124501000000|10
real-influenza|GCIS-ef|9542624|6291456|0.2840|10
real-influenza|DC32|33918681|6291456|0.028073095000000|100
real-influenza|GCIS-ef|9542624|6291456|1.0152|100
real-influenza|DC32|33919581|6291456|0.142377097000000|1000
real-influenza|GCIS-ef|9542624|6291456|8.1860|1000
real-influenza|DC32|33928581|6291456|1.206739349000000|10000
real-influenza|GCIS-ef|9542624|6291456|83.9125|10000
