file,coverage,peak_comp,stack_comp,compression_time,peak_decomp,stack_decomp,decompression_time,compressed_size,plain_size
influenza,3,1397818548,6291456, 3.49,516725416,6291456, 0.53,,
influenza,4,1238473584,6291456, 3.23,366327796,6291456, 0.38,,
influenza,5,1145588459,6291456, 3.25,309638294,6291456, 0.32,,
influenza,6,1083665040,6291456, 3.10,278701984,6291456, 0.29,,
influenza,7,1039434040,6291456, 3.31,258169692,6291456, 0.25,,
influenza,8,1006260796,6291456, 3.29,243804748,6291456, 0.29,,
influenza,9,980459367,6291456, 3.32,233974485,6291456, 0.28,,
influenza,15,897894909,6291456, 3.29,211146441,6291456, 0.23,,
influenza,30,835971624,6291456, 3.26,211229726,6291456, 0.27,,
influenza,60,805010120,6291456, 2.91,236263588,6291456, 0.25,,
