file,coverage,peak_comp,stack_comp,compression_time,peak_decomp,stack_decomp,decompression_time,compressed_size,plain_size
cere,3,4188985597,6291456,11.20,1538433252,6291456, 1.97,,
cere,4,3690298296,6291456,11.22,1137796128,6291456, 1.99,,
cere,5,3413526313,6291456,10.68,922586811,6291456, 1.49,,
cere,6,3229011676,6291456,10.01,830358738,6291456, 1.40,,
cere,7,3097215492,6291456, 9.85,768971051,6291456, 1.18,,
cere,8,2998368364,6291456, 9.46,725470096,6291456, 1.12,,
cere,9,2921487260,6291456, 9.36,694388613,6291456, 1.08,,
cere,15,2675467725,6291456,10.07,761204652,6291456, 1.59,,
cere,30,2490953232,6291456, 9.52,792903070,6291456, 1.42,,
cere,60,2398696184,6291456, 8.91,837001444,6291456, 0.97,,
