file,coverage,peak_comp,stack_comp,compression_time,peak_decomp,stack_decomp,decompression_time,compressed_size,plain_size
cere,3,4188985597,6291456,11.13,1538433252,6291456, 1.96,,
cere,4,3690298296,6291456,11.35,1137796128,6291456, 1.96,,
cere,5,3413526313,6291456,10.56,922586811,6291456, 1.49,,
cere,6,3229011676,6291456, 9.96,830358738,6291456, 1.40,,
cere,7,3097215492,6291456, 9.81,768971051,6291456, 1.19,,
cere,8,2998368364,6291456, 9.44,725470096,6291456, 1.13,,
cere,9,2921487260,6291456, 9.36,694388613,6291456, 1.04,,
cere,15,2675467725,6291456,10.14,761204652,6291456, 1.58,,
cere,30,2490953232,6291456, 9.77,792903070,6291456, 1.40,,
cere,60,2398696184,6291456, 9.14,837001444,6291456, 0.92,,
