file,coverage,peak_comp,stack_comp,compression_time,peak_decomp,stack_decomp,decompression_time,compressed_size,plain_size
sources.001.2,3,953096770,6291456, 3.04,357443032,6291456, 0.46,43827202,104857600
sources.001.2,4,838865932,6291456, 2.45,246109712,6291456, 0.30,4764940,104857600
sources.001.2,5,775951376,6291456, 2.68,217607420,6291456, 0.36,46171550,104857600
sources.001.2,6,734008374,6291456, 2.43,191155062,6291456, 0.25,26083970,104857600
sources.001.2,7,704049094,6291456, 2.48,180825257,6291456, 0.31,49710905,104857600
sources.001.2,8,681579548,6291456, 2.24,166191032,6291456, 0.19,5632440,104857600
sources.001.2,9,664103341,6291456, 2.54,167875065,6291456, 0.24,46421874,104857600
sources.001.2,15,608179297,6291456, 2.28,162310117,6291456, 0.32,47927551,104857600
sources.001.2,30,566236448,6291456, 2.32,165326766,6291456, 0.33,55876962,104857600
sources.001.2,60,545265192,6291456, 2.28,180143428,6291456, 0.23,73031124,104857600
