file,coverage,peak_comp,stack_comp,compression_time,peak_decomp,stack_decomp,decompression_time,compressed_size,plain_size
dna.001.1,3,948247954,6291456, 2.44,349879312,6291456, 0.37,22609563,104857600
dna.001.1,4,838865932,6291456, 2.12,245494960,6291456, 0.27,3657064,104857600
dna.001.1,5,775951376,6291456, 2.15,209561286,6291456, 0.23,22584498,104857600
dna.001.1,6,734008374,6291456, 2.03,188766258,6291456, 0.20,8537766,104857600
dna.001.1,7,704049094,6291456, 2.34,174856917,6291456, 0.21,21879013,104857600
dna.001.1,8,681579548,6291456, 2.02,165225616,6291456, 0.19,4400480,104857600
dna.001.1,9,664103341,6291456, 2.17,159121966,6291456, 0.23,28953367,104857600
dna.001.1,15,608179297,6291456, 2.40,151071896,6291456, 0.28,36699126,104857600
dna.001.1,30,566236448,6291456, 2.22,137959162,6291456, 0.26,28082522,104857600
dna.001.1,60,545265192,6291456, 2.07,133735588,6291456, 0.21,26186364,104857600
