file,coverage,peak_comp,stack_comp,compression_time,peak_decomp,stack_decomp,decompression_time,compressed_size,plain_size
dblp.xml.0001.1,3,947406802,6291456, 2.76,350062752,6291456, 0.34,,
dblp.xml.0001.1,4,838865932,6291456, 2.42,245052040,6291456, 0.26,,
dblp.xml.0001.1,5,775951376,6291456, 2.36,210069701,6291456, 0.24,,
dblp.xml.0001.1,6,734008374,6291456, 2.19,189303762,6291456, 0.20,,
dblp.xml.0001.1,7,704049094,6291456, 2.44,175771500,6291456, 0.20,,
dblp.xml.0001.1,8,681579548,6291456, 2.10,165185164,6291456, 0.16,,
dblp.xml.0001.1,9,664103341,6291456, 2.32,159310813,6291456, 0.20,,
dblp.xml.0001.1,15,608179297,6291456, 2.33,140262632,6291456, 0.15,,
dblp.xml.0001.1,30,566236448,6291456, 2.06,129032542,6291456, 0.14,,
dblp.xml.0001.1,60,545265192,6291456, 2.19,125691688,6291456, 0.16,,
