file|algorithm|peak|stack|time|substring_size
large-corpus-archive|GCX|18846429|6291456|0.001366649000000|1
large-corpus-archive|GCIS-ef|13016576|6291456|0.0446|1
large-corpus-archive|PlainSlp_32Fblc|0|0|0.0063|1
large-corpus-archive|PlainSlp_FblcFblc|0|0|0.0064|1
large-corpus-archive|GCX|18846429|6291456|0.001636655000000|10
large-corpus-archive|GCIS-ef|13016576|6291456|0.0749|10
large-corpus-archive|PlainSlp_32Fblc|0|0|0.0072|10
large-corpus-archive|PlainSlp_FblcFblc|0|0|0.0082|10
large-corpus-archive|GCX|18846429|6291456|0.003620539000000|100
large-corpus-archive|GCIS-ef|13016576|6291456|0.3453|100
large-corpus-archive|PlainSlp_32Fblc|0|0|0.0162|100
large-corpus-archive|PlainSlp_FblcFblc|0|0|0.0208|100
large-corpus-archive|GCX|18846429|6291456|0.021439384000000|1000
large-corpus-archive|GCIS-ef|13016576|6291456|2.9496|1000
large-corpus-archive|PlainSlp_32Fblc|0|0|0.0937|1000
large-corpus-archive|PlainSlp_FblcFblc|0|0|0.1351|1000
large-corpus-archive|GCX|18846429|6291456|0.206734332000000|10000
large-corpus-archive|GCIS-ef|13016576|6291456|29.0833|10000
large-corpus-archive|PlainSlp_32Fblc|0|0|0.8304|10000
large-corpus-archive|PlainSlp_FblcFblc|0|0|1.2713|10000
