file|algorithm|peak|stack|time|substring_size
real-cere|GCX|150011508|6291456|0.002263189000000|1
real-cere|GCIS-ef|21645880|6291456|0.0792|1
real-cere|PlainSlp_32Fblc|0|0|0.0137|1
real-cere|PlainSlp_FblcFblc|0|0|0.0145|1
real-cere|GCX|150011508|6291456|0.002477714000000|10
real-cere|GCIS-ef|21645880|6291456|0.1057|10
real-cere|PlainSlp_32Fblc|0|0|0.0146|10
real-cere|PlainSlp_FblcFblc|0|0|0.0166|10
real-cere|GCX|150011508|6291456|0.005328013000000|100
real-cere|GCIS-ef|21645880|6291456|0.3349|100
real-cere|PlainSlp_32Fblc|0|0|0.0245|100
real-cere|PlainSlp_FblcFblc|0|0|0.0294|100
real-cere|GCX|150011508|6291456|0.036518908000000|1000
real-cere|GCIS-ef|21645880|6291456|2.5877|1000
real-cere|PlainSlp_32Fblc|0|0|0.1092|1000
real-cere|PlainSlp_FblcFblc|0|0|0.1427|1000
real-cere|GCX|150011508|6291456|0.341633696000000|10000
real-cere|GCIS-ef|21645880|6291456|23.7882|10000
real-cere|PlainSlp_32Fblc|0|0|0.8986|10000
real-cere|PlainSlp_FblcFblc|0|0|1.2382|10000
