file|algorithm|peak|stack|time|substring_size
real-cere|GCX|150011508|6291456|0.002326588000000|1
real-cere|GCIS-ef|21645880|6291456|0.0865|1
real-cere|GCX|150011508|6291456|0.002735233000000|10
real-cere|GCIS-ef|21645880|6291456|0.1182|10
real-cere|GCX|150011508|6291456|0.005882520000000|100
real-cere|GCIS-ef|21645880|6291456|0.3613|100
real-cere|GCX|150011508|6291456|0.040814315000000|1000
real-cere|GCIS-ef|21645880|6291456|2.7220|1000
real-cere|GCX|150011508|6291456|0.378199246000000|10000
real-cere|GCIS-ef|21645880|6291456|24.7688|10000
