file|algorithm|peak|stack|time|substring_size
pseudo-real-proteins.001.1|GCX|10146205|6291456|0.005059381000000|1
pseudo-real-proteins.001.1|GCIS-ef|6126532|6291456|0.0552|1
pseudo-real-proteins.001.1|GCX|10146205|6291456|0.005577153000000|10
pseudo-real-proteins.001.1|GCIS-ef|6126532|6291456|0.0853|10
pseudo-real-proteins.001.1|GCX|10146205|6291456|0.008108208000000|100
pseudo-real-proteins.001.1|GCIS-ef|6126532|6291456|0.3581|100
pseudo-real-proteins.001.1|GCX|10146205|6291456|0.024921860000000|1000
pseudo-real-proteins.001.1|GCIS-ef|6126532|6291456|2.9803|1000
pseudo-real-proteins.001.1|GCX|10146205|6291456|0.189301932000000|10000
pseudo-real-proteins.001.1|GCIS-ef|6126532|6291456|28.4808|10000
