file|algorithm|peak|stack|time|substring_size
pseudo-real-proteins.001.1|GCX|10146205|6291456|0.003440392000000|1
pseudo-real-proteins.001.1|GCIS-ef|6126532|6291456|0.0521|1
pseudo-real-proteins.001.1|SLP-PlainSlp_FblcFblc|0|0|5261.0000|1
pseudo-real-proteins.001.1|GCX|10146205|6291456|0.003851611000000|10
pseudo-real-proteins.001.1|GCIS-ef|6126532|6291456|0.0804|10
pseudo-real-proteins.001.1|SLP-PlainSlp_FblcFblc|0|0|108.0000|10
pseudo-real-proteins.001.1|GCX|10146205|6291456|0.005127765000000|100
pseudo-real-proteins.001.1|GCIS-ef|6126532|6291456|0.3555|100
pseudo-real-proteins.001.1|SLP-PlainSlp_FblcFblc|0|0|6741.0000|100
pseudo-real-proteins.001.1|GCX|10146205|6291456|0.019622891000000|1000
pseudo-real-proteins.001.1|GCIS-ef|6126532|6291456|2.8824|1000
pseudo-real-proteins.001.1|SLP-PlainSlp_FblcFblc|0|0|6166.0000|1000
pseudo-real-proteins.001.1|GCX|10146205|6291456|0.157084209000000|10000
pseudo-real-proteins.001.1|GCIS-ef|6126532|6291456|27.5272|10000
pseudo-real-proteins.001.1|SLP-PlainSlp_FblcFblc|0|0|4591.0000|10000
