file|algorithm|peak|stack|time|substring_size
pseudo-real-proteins.001.1|GCX|10146205|6291456|0.003712754000000|1
pseudo-real-proteins.001.1|GCIS-ef|6126532|6291456|0.0508|1
pseudo-real-proteins.001.1|PlainSlp_32Fblc|0|0|0.0053|1
pseudo-real-proteins.001.1|PlainSlp_FblcFblc|0|0|0.0067|1
pseudo-real-proteins.001.1|GCX|10146205|6291456|0.004047072000000|10
pseudo-real-proteins.001.1|GCIS-ef|6126532|6291456|0.0796|10
pseudo-real-proteins.001.1|PlainSlp_32Fblc|0|0|0.0069|10
pseudo-real-proteins.001.1|PlainSlp_FblcFblc|0|0|0.0083|10
pseudo-real-proteins.001.1|GCX|10146205|6291456|0.005249096000000|100
pseudo-real-proteins.001.1|GCIS-ef|6126532|6291456|0.3380|100
pseudo-real-proteins.001.1|PlainSlp_32Fblc|0|0|0.0167|100
pseudo-real-proteins.001.1|PlainSlp_FblcFblc|0|0|0.0228|100
pseudo-real-proteins.001.1|GCX|10146205|6291456|0.019767916000000|1000
pseudo-real-proteins.001.1|GCIS-ef|6126532|6291456|2.8812|1000
pseudo-real-proteins.001.1|PlainSlp_32Fblc|0|0|0.1054|1000
pseudo-real-proteins.001.1|PlainSlp_FblcFblc|0|0|0.1540|1000
pseudo-real-proteins.001.1|GCX|10146205|6291456|0.160160341000000|10000
pseudo-real-proteins.001.1|GCIS-ef|6126532|6291456|27.6878|10000
pseudo-real-proteins.001.1|PlainSlp_32Fblc|0|0|0.9805|10000
pseudo-real-proteins.001.1|PlainSlp_FblcFblc|0|0|1.3871|10000
