file|algorithm|peak|stack|time|substring_size
artificial-tm29|GCX|26884597|6291456|0.000682561000000|1
artificial-tm29|GCIS-ef|978000|6291456|0.0360|1
artificial-tm29|PlainSlp_32Fblc|0|0|0.0020|1
artificial-tm29|PlainSlp_FblcFblc|0|0|0.0029|1
artificial-tm29|GCX|26884597|6291456|0.000775253000000|10
artificial-tm29|GCIS-ef|978000|6291456|0.0431|10
artificial-tm29|PlainSlp_32Fblc|0|0|0.0024|10
artificial-tm29|PlainSlp_FblcFblc|0|0|0.0035|10
artificial-tm29|GCX|26884597|6291456|0.001506663000000|100
artificial-tm29|GCIS-ef|978000|6291456|0.1040|100
artificial-tm29|PlainSlp_32Fblc|0|0|0.0053|100
artificial-tm29|PlainSlp_FblcFblc|0|0|0.0080|100
artificial-tm29|GCX|26884597|6291456|0.007574431000000|1000
artificial-tm29|GCIS-ef|978000|6291456|0.6868|1000
artificial-tm29|PlainSlp_32Fblc|0|0|0.0326|1000
artificial-tm29|PlainSlp_FblcFblc|0|0|0.0528|1000
artificial-tm29|GCX|26884597|6291456|0.061443263000000|10000
artificial-tm29|GCIS-ef|978000|6291456|6.4625|10000
artificial-tm29|PlainSlp_32Fblc|0|0|0.3072|10000
artificial-tm29|PlainSlp_FblcFblc|0|0|0.4975|10000
