file|algorithm|peak|stack|time|substring_size
artificial-tm29|GCX|26884597|6291456|0.000885823000000|1
artificial-tm29|GCIS-ef|978000|6291456|0.0367|1
artificial-tm29|GCX|26884597|6291456|0.000938216000000|10
artificial-tm29|GCIS-ef|978000|6291456|0.0447|10
artificial-tm29|GCX|26884597|6291456|0.001735098000000|100
artificial-tm29|GCIS-ef|978000|6291456|0.1082|100
artificial-tm29|GCX|26884597|6291456|0.007702090000000|1000
artificial-tm29|GCIS-ef|978000|6291456|0.7022|1000
artificial-tm29|GCX|26884597|6291456|0.064492013000000|10000
artificial-tm29|GCIS-ef|978000|6291456|6.6154|10000
artificial-tm29|PlainSlp_32Fblc|artificial-tm29|PlainSlp_32Fblc|0|0|1242.1541|0|0|1241.0324|1
artificial-tm29|PlainSlp_FblcFblc|0|0|2056.9827|1
artificial-tm29|PlainSlp_32Fblc|0|0|3395.2005|10
artificial-tm29|PlainSlp_FblcFblc|0|0|5588.0064|10
artificial-tm29|PlainSlp_32Fblc|0|0|4001.8112|100
artificial-tm29|PlainSlp_FblcFblc|0|0|6613.6701|100
artificial-tm29|PlainSlp_32Fblc|0|0|4018.9396|1000
artificial-tm29|PlainSlp_FblcFblc|0|0|6523.8357|1000
artificial-tm29|PlainSlp_32Fblc|0|0|3839.3803|10000
artificial-tm29|PlainSlp_FblcFblc|0|0|6311.5071|10000
