file|algorithm|peak|stack|time|substring_size
artificial-tm29|GCX|26884597|6291456|0.000885823000000|1
artificial-tm29|GCIS-ef|978000|6291456|0.0367|1
artificial-tm29|GCX|26884597|6291456|0.000938216000000|10
artificial-tm29|GCIS-ef|978000|6291456|0.0447|10
artificial-tm29|GCX|26884597|6291456|0.001735098000000|100
artificial-tm29|GCIS-ef|978000|6291456|0.1082|100
artificial-tm29|GCX|26884597|6291456|0.007702090000000|1000
artificial-tm29|GCIS-ef|978000|6291456|0.7022|1000
artificial-tm29|GCX|26884597|6291456|0.064492013000000|10000
artificial-tm29|GCIS-ef|978000|6291456|6.6154|10000
