file|algorithm|peak|stack|time|substring_size
xml-dblp.xml|GCX|152841351|6291456|0.002455355000000|1
xml-dblp.xml|GCIS-ef|89639260|6291456|0.0602|1
xml-dblp.xml|GCX|152841351|6291456|0.002658982000000|10
xml-dblp.xml|GCIS-ef|89639260|6291456|0.0910|10
xml-dblp.xml|GCX|152841351|6291456|0.005017162000000|100
xml-dblp.xml|GCIS-ef|89639260|6291456|0.3622|100
xml-dblp.xml|GCX|152841351|6291456|0.029990635000000|1000
xml-dblp.xml|GCIS-ef|89639260|6291456|2.8988|1000
xml-dblp.xml|GCX|152841351|6291456|0.262907716000000|10000
xml-dblp.xml|GCIS-ef|89639260|6291456|26.4430|10000
