file|algorithm|peak|stack|time|substring_size
real-einstein.en.txt|GCX|19286444|6291456|0.003058691000000|1
real-einstein.en.txt|GCIS-ef|2017600|6291456|0.0555|1
real-einstein.en.txt|PlainSlp_32Fblc|0|0|0.0068|1
real-einstein.en.txt|PlainSlp_FblcFblc|0|0|0.0081|1
real-einstein.en.txt|GCX|19286444|6291456|0.003457463000000|10
real-einstein.en.txt|GCIS-ef|2017600|6291456|0.0824|10
real-einstein.en.txt|PlainSlp_32Fblc|0|0|0.0080|10
real-einstein.en.txt|PlainSlp_FblcFblc|0|0|0.0096|10
real-einstein.en.txt|GCX|19286444|6291456|0.004970686000000|100
real-einstein.en.txt|GCIS-ef|2017600|6291456|0.3259|100
real-einstein.en.txt|PlainSlp_32Fblc|0|0|0.0165|100
real-einstein.en.txt|PlainSlp_FblcFblc|0|0|0.0215|100
real-einstein.en.txt|GCX|19286444|6291456|0.025352116000000|1000
real-einstein.en.txt|GCIS-ef|2017600|6291456|2.5900|1000
real-einstein.en.txt|PlainSlp_32Fblc|0|0|0.0943|1000
real-einstein.en.txt|PlainSlp_FblcFblc|0|0|0.1336|1000
real-einstein.en.txt|GCX|19286444|6291456|0.207649644000000|10000
real-einstein.en.txt|GCIS-ef|2017600|6291456|24.2313|10000
real-einstein.en.txt|PlainSlp_32Fblc|0|0|0.8465|10000
real-einstein.en.txt|PlainSlp_FblcFblc|0|0|1.2197|10000
