file|algorithm|peak|stack|time|substring_size
real-einstein.en.txt|GCX|19286444|6291456|0.004238536000000|1
real-einstein.en.txt|GCIS-ef|2017600|6291456|0.0603|1
real-einstein.en.txt|GCX|19286444|6291456|0.004724333000000|10
real-einstein.en.txt|GCIS-ef|2017600|6291456|0.0855|10
real-einstein.en.txt|GCX|19286444|6291456|0.007165442000000|100
real-einstein.en.txt|GCIS-ef|2017600|6291456|0.3301|100
real-einstein.en.txt|GCX|19286444|6291456|0.031708810000000|1000
real-einstein.en.txt|GCIS-ef|2017600|6291456|2.6714|1000
real-einstein.en.txt|GCX|19286444|6291456|0.239344065000000|10000
real-einstein.en.txt|GCIS-ef|2017600|6291456|24.9257|10000
real-einstein.en.txt|PlainSlp_32Fblc|0|0|12344.0398|1
real-einstein.en.txt|PlainSlp_32Fblc|0|0|12737.2919|10



real-einstein.en.txt|PlainSlp_32Fblc|real-einstein.en.txt|PlainSlp_32Fblc|real-einstein.en.txt|PlainSlp_32Fblc|0|0|19554.2786|0|0|18943.4657|0|0|19139.9479|100
real-einstein.en.txt|PlainSlp_32Fblc|0|0|12709.7194|1000
