file|algorithm|peak|stack|time|substring_size
dna-dna|GCX|223285505|6291456|0.002625864000000|1
dna-dna|GCIS-ef|228574824|6291456|0.0796|1
dna-dna|GCX|223285505|6291456|0.002669269000000|10
dna-dna|GCIS-ef|228574824|6291456|0.1153|10
dna-dna|GCX|223285505|6291456|0.006047716000000|100
dna-dna|GCIS-ef|228574824|6291456|0.3978|100
dna-dna|GCX|223285505|6291456|0.042144518000000|1000
dna-dna|GCIS-ef|228574824|6291456|3.1204|1000
dna-dna|GCX|223285505|6291456|0.400295982000000|10000
dna-dna|GCIS-ef|228574824|6291456|29.5276|10000
dna-dna|PlainSlp_32Fblc|
