file|algorithm|peak|stack|time|substring_size
dna-dna|GCX|223285505|6291456|0.002414187000000|1
dna-dna|GCIS-ef|228574824|6291456|0.0728|1
dna-dna|PlainSlp_32Fblc|0|0|0.0775|1
dna-dna|PlainSlp_FblcFblc|1
dna-dna|GCX|223285505|6291456|0.002580237000000|10
dna-dna|GCIS-ef|228574824|6291456|0.1034|10
dna-dna|PlainSlp_32Fblc|0|0|0.0680|10
dna-dna|PlainSlp_FblcFblc|10
dna-dna|GCX|223285505|6291456|0.005956492000000|100
dna-dna|GCIS-ef|228574824|6291456|0.3734|100
dna-dna|PlainSlp_32Fblc|0|0|0.0822|100
dna-dna|PlainSlp_FblcFblc|100
dna-dna|GCX|223285505|6291456|0.041442827000000|1000
dna-dna|GCIS-ef|228574824|6291456|2.9355|1000
dna-dna|PlainSlp_32Fblc|0|0|0.1856|1000
dna-dna|PlainSlp_FblcFblc|1000
dna-dna|GCX|223285505|6291456|0.387230073000000|10000
dna-dna|GCIS-ef|228574824|6291456|27.7573|10000
dna-dna|PlainSlp_32Fblc|0|0|1.1498|10000
dna-dna|PlainSlp_FblcFblc|10000
