file|algorithm|peak|stack|time|substring_size
corpus-dickens|GCX|7549831|6291456|0.000927388000000|1
corpus-dickens|GCIS-ef|8014480|6291456|0.0378|1
corpus-dickens|PlainSlp_32Fblc|0|0|0.0038|1
corpus-dickens|PlainSlp_FblcFblc|0|0|0.0046|1
corpus-dickens|GCX|7549831|6291456|0.001103465000000|10
corpus-dickens|GCIS-ef|8014480|6291456|0.0651|10
corpus-dickens|PlainSlp_32Fblc|0|0|0.0050|10
corpus-dickens|PlainSlp_FblcFblc|0|0|0.0060|10
corpus-dickens|GCX|7549831|6291456|0.002908131000000|100
corpus-dickens|GCIS-ef|8014480|6291456|0.3255|100
corpus-dickens|PlainSlp_32Fblc|0|0|0.0134|100
corpus-dickens|PlainSlp_FblcFblc|0|0|0.0188|100
corpus-dickens|GCX|7549831|6291456|0.018748122000000|1000
corpus-dickens|GCIS-ef|8014480|6291456|2.8277|1000
corpus-dickens|PlainSlp_32Fblc|0|0|0.0928|1000
corpus-dickens|PlainSlp_FblcFblc|0|0|0.1371|1000
corpus-dickens|GCX|7549831|6291456|0.173396754000000|10000
corpus-dickens|GCIS-ef|8014480|6291456|27.4875|10000
corpus-dickens|PlainSlp_32Fblc|0|0|0.8716|10000
corpus-dickens|PlainSlp_FblcFblc|0|0|1.3098|10000
