file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.00001.1|DC8|38421514|6291456|0.001035081000000|1
pseudo-real-dblp.xml.00001.1|DC16|11921430|6291456|0.000851465000000|1
pseudo-real-dblp.xml.00001.1|DC32|12931689|6291456|0.001226964000000|1
pseudo-real-dblp.xml.00001.1|DC64|2374398|6291456|0.000855388000000|1
pseudo-real-dblp.xml.00001.1|DC128|23593033|6291456|0.001762175000000|1
pseudo-real-dblp.xml.00001.1|GCIS-ef|1458124|6291456|0.0516|1
pseudo-real-dblp.xml.00001.1|DC8|38421523|6291456|0.001394517000000|10
pseudo-real-dblp.xml.00001.1|DC16|11921439|6291456|0.001267625000000|10
pseudo-real-dblp.xml.00001.1|DC32|12931698|6291456|0.001561703000000|10
pseudo-real-dblp.xml.00001.1|DC64|2374407|6291456|0.001147851000000|10
pseudo-real-dblp.xml.00001.1|DC128|23593042|6291456|0.001957157000000|10
pseudo-real-dblp.xml.00001.1|GCIS-ef|1458124|6291456|0.0764|10
pseudo-real-dblp.xml.00001.1|DC8|38421613|6291456|0.004279829000000|100
pseudo-real-dblp.xml.00001.1|DC16|11921529|6291456|0.003443270000000|100
pseudo-real-dblp.xml.00001.1|DC32|12931788|6291456|0.003800709000000|100
pseudo-real-dblp.xml.00001.1|DC64|2374497|6291456|0.002278290000000|100
pseudo-real-dblp.xml.00001.1|DC128|23593132|6291456|0.003449519000000|100
pseudo-real-dblp.xml.00001.1|GCIS-ef|1458124|6291456|0.2920|100
pseudo-real-dblp.xml.00001.1|DC8|38422513|6291456|0.027515314000000|1000
pseudo-real-dblp.xml.00001.1|DC16|11922429|6291456|0.020651869000000|1000
pseudo-real-dblp.xml.00001.1|DC32|12932688|6291456|0.022712561000000|1000
pseudo-real-dblp.xml.00001.1|DC64|2375397|6291456|0.013137418000000|1000
pseudo-real-dblp.xml.00001.1|DC128|23594032|6291456|0.017230655000000|1000
pseudo-real-dblp.xml.00001.1|GCIS-ef|1458124|6291456|2.4383|1000
pseudo-real-dblp.xml.00001.1|DC8|38431513|6291456|0.243175575000000|10000
pseudo-real-dblp.xml.00001.1|DC16|11931429|6291456|0.176649581000000|10000
pseudo-real-dblp.xml.00001.1|DC32|12941688|6291456|0.196324068000000|10000
pseudo-real-dblp.xml.00001.1|DC64|2384397|6291456|0.114776423000000|10000
pseudo-real-dblp.xml.00001.1|DC128|23603032|6291456|0.147422197000000|10000
pseudo-real-dblp.xml.00001.1|GCIS-ef|1458124|6291456|22.5315|10000
