file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.00001.1|DC8|38421514|6291456|0.001052180000000|1
pseudo-real-dblp.xml.00001.1|DC16|11921430|6291456|0.000841949000000|1
pseudo-real-dblp.xml.00001.1|DC32|25957801|6291456|0.004599045000000|1
pseudo-real-dblp.xml.00001.1|DC64|2374398|6291456|0.000940814000000|1
pseudo-real-dblp.xml.00001.1|DC128|23593033|6291456|0.001858838000000|1
pseudo-real-dblp.xml.00001.1|GCIS-ef|1458124|6291456|0.0534|1
pseudo-real-dblp.xml.00001.1|DC8|38421523|6291456|0.001415425000000|10
pseudo-real-dblp.xml.00001.1|DC16|11921439|6291456|0.001134557000000|10
pseudo-real-dblp.xml.00001.1|DC32|25957810|6291456|0.004954818000000|10
pseudo-real-dblp.xml.00001.1|DC64|2374407|6291456|0.001081087000000|10
pseudo-real-dblp.xml.00001.1|DC128|23593042|6291456|0.002200029000000|10
pseudo-real-dblp.xml.00001.1|GCIS-ef|1458124|6291456|0.0769|10
pseudo-real-dblp.xml.00001.1|DC8|38421613|6291456|0.004206189000000|100
pseudo-real-dblp.xml.00001.1|DC16|11921529|6291456|0.003176044000000|100
pseudo-real-dblp.xml.00001.1|DC32|25957900|6291456|0.006468161000000|100
pseudo-real-dblp.xml.00001.1|DC64|2374497|6291456|0.002338261000000|100
pseudo-real-dblp.xml.00001.1|DC128|23593132|6291456|0.003459830000000|100
pseudo-real-dblp.xml.00001.1|GCIS-ef|1458124|6291456|0.2950|100
pseudo-real-dblp.xml.00001.1|DC8|38422513|6291456|0.027564605000000|1000
pseudo-real-dblp.xml.00001.1|DC16|11922429|6291456|0.020321041000000|1000
pseudo-real-dblp.xml.00001.1|DC32|25958800|6291456|0.023108073000000|1000
pseudo-real-dblp.xml.00001.1|DC64|2375397|6291456|0.013052949000000|1000
pseudo-real-dblp.xml.00001.1|DC128|23594032|6291456|0.017715409000000|1000
pseudo-real-dblp.xml.00001.1|GCIS-ef|1458124|6291456|2.4320|1000
pseudo-real-dblp.xml.00001.1|DC8|38431513|6291456|0.241715366000000|10000
pseudo-real-dblp.xml.00001.1|DC16|11931429|6291456|0.180429818000000|10000
pseudo-real-dblp.xml.00001.1|DC32|25967800|6291456|0.206467611000000|10000
pseudo-real-dblp.xml.00001.1|DC64|2384397|6291456|0.117707347000000|10000
pseudo-real-dblp.xml.00001.1|DC128|23603032|6291456|0.162957720000000|10000
pseudo-real-dblp.xml.00001.1|GCIS-ef|1458124|6291456|23.2015|10000
