file|algorithm|peak|stack|time|substring_size
corpus-webster|DC8|24712017|6291456|0.001491456000000|1
corpus-webster|DC16|27094928|6291456|0.001669238000000|1
corpus-webster|DC32|31948166|6291456|0.002282863000000|1
corpus-webster|DC64|34405902|6291456|0.002054282000000|1
corpus-webster|DC128|33309097|6291456|0.002151347000000|1
corpus-webster|GCIS-ef|24363972|6291456|0.0474|1
corpus-webster|DC8|24712026|6291456|0.001881618000000|10
corpus-webster|DC16|27094937|6291456|0.001985949000000|10
corpus-webster|DC32|31948175|6291456|0.002268152000000|10
corpus-webster|DC64|34405911|6291456|0.002439306000000|10
corpus-webster|DC128|33309106|6291456|0.002328010000000|10
corpus-webster|GCIS-ef|24363972|6291456|0.0776|10
corpus-webster|DC8|24712116|6291456|0.005002690000000|100
corpus-webster|DC16|27095027|6291456|0.004750071000000|100
corpus-webster|DC32|31948265|6291456|0.004931596000000|100
corpus-webster|DC64|34406001|6291456|0.005246547000000|100
corpus-webster|DC128|33309196|6291456|0.005097327000000|100
corpus-webster|GCIS-ef|24363972|6291456|0.3612|100
corpus-webster|DC8|24713016|6291456|0.034572058000000|1000
corpus-webster|DC16|27095927|6291456|0.031812231000000|1000
corpus-webster|DC32|31949165|6291456|0.033764910000000|1000
corpus-webster|DC64|34406901|6291456|0.034925683000000|1000
corpus-webster|DC128|33310096|6291456|0.033573971000000|1000
corpus-webster|GCIS-ef|24363972|6291456|3.0732|1000
corpus-webster|DC8|24722016|6291456|0.303703777000000|10000
corpus-webster|DC16|27104927|6291456|0.275665495000000|10000
corpus-webster|DC32|31958165|6291456|0.293084642000000|10000
corpus-webster|DC64|34415901|6291456|0.296299360000000|10000
corpus-webster|DC128|33319096|6291456|0.289670566000000|10000
corpus-webster|GCIS-ef|24363972|6291456|28.8645|10000
