file|algorithm|peak|stack|time|substring_size
corpus-webster|GCIS-ef|24363972|6291456|0.0470|1
corpus-webster|DC3|28679299|6291456|0.006243106000000|1
corpus-webster|DC4|27588038|6291456|0.013508680000000|1
corpus-webster|DC5|25687001|6291456|0.007611532000000|1
corpus-webster|DC6|26089684|6291456|0.011427258000000|1
corpus-webster|DC7|27365924|6291456|0.003996135000000|1
corpus-webster|DC8|28718610|6291456|0.004600849000000|1
corpus-webster|DC9|30403968|6291456|0.005200834000000|1
corpus-webster|DC11|33370421|6291456|0.006097132000000|1
corpus-webster|DC15|36364557|6291456|0.002030574000000|1
corpus-webster|DC30|41488704|6291456|0.002115354000000|1
corpus-webster|DC32|41931334|6291456|0.002069022000000|1
corpus-webster|DC60|43798178|6291456|0.002366229000000|1
corpus-webster|DC64|43732550|6291456|0.002198341000000|1
corpus-webster|GCIS-ef|24363972|6291456|0.0778|10
corpus-webster|DC3|28679308|6291456|0.006437654000000|10
corpus-webster|DC4|27588047|6291456|0.013840501000000|10
corpus-webster|DC5|25687010|6291456|0.008005539000000|10
corpus-webster|DC6|26089693|6291456|0.011794589000000|10
corpus-webster|DC7|27365933|6291456|0.004259771000000|10
corpus-webster|DC8|28718619|6291456|0.004781919000000|10
corpus-webster|DC9|30403977|6291456|0.005745452000000|10
corpus-webster|DC11|33370430|6291456|0.006689663000000|10
corpus-webster|DC15|36364566|6291456|0.002324733000000|10
corpus-webster|DC30|41488713|6291456|0.002310740000000|10
corpus-webster|DC32|41931343|6291456|0.002423569000000|10
corpus-webster|DC60|43798187|6291456|0.002546615000000|10
corpus-webster|DC64|43732559|6291456|0.002490210000000|10
corpus-webster|GCIS-ef|24363972|6291456|0.3594|100
corpus-webster|DC3|28679398|6291456|0.009131091000000|100
corpus-webster|DC4|27588137|6291456|0.015467768000000|100
corpus-webster|DC5|25687100|6291456|0.009620708000000|100
corpus-webster|DC6|26089783|6291456|0.014046435000000|100
corpus-webster|DC7|27366023|6291456|0.006298055000000|100
corpus-webster|DC8|28718709|6291456|0.006791937000000|100
corpus-webster|DC9|30404067|6291456|0.008108689000000|100
corpus-webster|DC11|33370520|6291456|0.009172481000000|100
corpus-webster|DC15|36364656|6291456|0.005364848000000|100
corpus-webster|DC30|41488803|6291456|0.004773294000000|100
corpus-webster|DC32|41931433|6291456|0.004368916000000|100
corpus-webster|DC60|43798277|6291456|0.004252244000000|100
corpus-webster|DC64|43732649|6291456|0.004276457000000|100
corpus-webster|GCIS-ef|24363972|6291456|3.0665|1000
corpus-webster|DC3|28680298|6291456|0.060424315000000|1000
corpus-webster|DC4|27589037|6291456|0.044679736000000|1000
corpus-webster|DC5|25688000|6291456|0.039986252000000|1000
corpus-webster|DC6|26090683|6291456|0.036570901000000|1000
corpus-webster|DC7|27366923|6291456|0.033455774000000|1000
corpus-webster|DC8|28719609|6291456|0.032866413000000|1000
corpus-webster|DC9|30404967|6291456|0.034635201000000|1000
corpus-webster|DC11|33371420|6291456|0.034314224000000|1000
corpus-webster|DC15|36365556|6291456|0.033787494000000|1000
corpus-webster|DC30|41489703|6291456|0.027034688000000|1000
corpus-webster|DC32|41932333|6291456|0.025252888000000|1000
corpus-webster|DC60|43799177|6291456|0.020748890000000|1000
corpus-webster|DC64|43733549|6291456|0.017563793000000|1000
corpus-webster|GCIS-ef|24363972|6291456|28.9487|10000
corpus-webster|DC3|28689298|6291456|0.527057242000000|10000
corpus-webster|DC4|27598037|6291456|0.402589515000000|10000
corpus-webster|DC5|25697000|6291456|0.364666516000000|10000
corpus-webster|DC6|26099683|6291456|0.323760200000000|10000
corpus-webster|DC7|27375923|6291456|0.298744171000000|10000
corpus-webster|DC8|28728609|6291456|0.300462490000000|10000
corpus-webster|DC9|30413967|6291456|0.302726354000000|10000
corpus-webster|DC11|33380420|6291456|0.294474562000000|10000
corpus-webster|DC15|36374556|6291456|0.317330325000000|10000
corpus-webster|DC30|41498703|6291456|0.241897857000000|10000
corpus-webster|DC32|41941333|6291456|0.225779883000000|10000
corpus-webster|DC60|43808177|6291456|0.181276951000000|10000
corpus-webster|DC64|43742549|6291456|0.188557054000000|10000
