file|algorithm|peak|stack|time|substring_size
real-kernel|GCIS-ef|7972540|6291456|0.0558|1
real-kernel|DC3|97052131|6291456|0.373714341000000|1
real-kernel|DC4|100963734|6291456|0.858153605000000|1
real-kernel|DC5|101642027|6291456|1.006955386000000|1
real-kernel|DC6|103438668|6291456|0.435819650000000|1
real-kernel|DC7|99955334|6291456|0.125808975000000|1
real-kernel|DC8|102543570|6291456|0.192274370000000|1
real-kernel|DC9|102889935|6291456|0.288601011000000|1
real-kernel|DC11|106164762|6291456|0.548731658000000|1
real-kernel|DC15|122252613|6291456|0.097045116000000|1
real-kernel|DC30|167332438|6291456|0.021960954000000|1
real-kernel|DC32|171351658|6291456|0.022684608000000|1
real-kernel|DC60|207502534|6291456|0.046859096000000|1
real-kernel|DC64|208886210|6291456|0.053462256000000|1
real-kernel|GCIS-ef|7972540|6291456|0.0847|10
real-kernel|DC3|97052140|6291456|0.381026534000000|10
real-kernel|DC4|100963743|6291456|0.862910204000000|10
real-kernel|DC5|101642036|6291456|0.980512391000000|10
real-kernel|DC6|103438677|6291456|0.438970457000000|10
real-kernel|DC7|99955343|6291456|0.127972522000000|10
real-kernel|DC8|102543579|6291456|0.192949762000000|10
real-kernel|DC9|102889944|6291456|0.293986119000000|10
real-kernel|DC11|106164771|6291456|0.536101611000000|10
real-kernel|DC15|122252622|6291456|0.100462129000000|10
real-kernel|DC30|167332447|6291456|0.021628529000000|10
real-kernel|DC32|171351667|6291456|0.023644396000000|10
real-kernel|DC60|207502543|6291456|0.050805041000000|10
real-kernel|DC64|208886219|6291456|0.054535548000000|10
real-kernel|GCIS-ef|7972540|6291456|0.3385|100
real-kernel|DC3|97052230|6291456|0.379500937000000|100
real-kernel|DC4|100963833|6291456|0.864548158000000|100
real-kernel|DC5|101642126|6291456|0.985881860000000|100
real-kernel|DC6|103438767|6291456|0.444424302000000|100
real-kernel|DC7|99955433|6291456|0.130424247000000|100
real-kernel|DC8|102543669|6291456|0.197024829000000|100
real-kernel|DC9|102890034|6291456|0.290997531000000|100
real-kernel|DC11|106164861|6291456|0.548175001000000|100
real-kernel|DC15|122252712|6291456|0.109863627000000|100
real-kernel|DC30|167332537|6291456|0.024826017000000|100
real-kernel|DC32|171351757|6291456|0.026744580000000|100
real-kernel|DC60|207502633|6291456|0.050930537000000|100
real-kernel|DC64|208886309|6291456|0.056377430000000|100
real-kernel|GCIS-ef|7972540|6291456|2.7612|1000
real-kernel|DC3|97053130|6291456|0.396951575000000|1000
real-kernel|DC4|100964733|6291456|0.900861614000000|1000
real-kernel|DC5|101643026|6291456|1.035899969000000|1000
real-kernel|DC6|103439667|6291456|0.482712595000000|1000
real-kernel|DC7|99956333|6291456|0.160961984000000|1000
real-kernel|DC8|102544569|6291456|0.237819575000000|1000
real-kernel|DC9|102890934|6291456|0.333022347000000|1000
real-kernel|DC11|106165761|6291456|0.585585635000000|1000
real-kernel|DC15|122253612|6291456|0.155473822000000|1000
real-kernel|DC30|167333437|6291456|0.053042631000000|1000
real-kernel|DC32|171352657|6291456|0.052067453000000|1000
real-kernel|DC60|207503533|6291456|0.074492127000000|1000
real-kernel|DC64|208887209|6291456|0.079785327000000|1000
real-kernel|GCIS-ef|7972540|6291456|26.0983|10000
real-kernel|DC3|97062130|6291456|0.702884334000000|10000
real-kernel|DC4|100973733|6291456|1.061407737000000|10000
real-kernel|DC5|101652026|6291456|1.196457018000000|10000
real-kernel|DC6|103448667|6291456|0.680494362000000|10000
real-kernel|DC7|99965333|6291456|0.383328501000000|10000
real-kernel|DC8|102553569|6291456|0.475551017000000|10000
real-kernel|DC9|102899934|6291456|0.600376417000000|10000
real-kernel|DC11|106174761|6291456|0.915832558000000|10000
real-kernel|DC15|122262612|6291456|0.504231947000000|10000
real-kernel|DC30|167342437|6291456|0.300693057000000|10000
real-kernel|DC32|171361657|6291456|0.273262492000000|10000
real-kernel|DC60|207512533|6291456|0.260973975000000|10000
real-kernel|DC64|208896209|6291456|0.227846689000000|10000
