file|algorithm|peak|stack|time|substring_size
real-kernel|DC8|100179999|6291456|0.001764888000000|1
real-kernel|DC16|101413358|6291456|0.002124155000000|1
real-kernel|DC32|103892850|6291456|0.002251850000000|1
real-kernel|DC64|109348430|6291456|0.002372603000000|1
real-kernel|DC128|109348430|6291456|0.002514463000000|1
real-kernel|GCIS-ef|7972540|6291456|0.0550|1
real-kernel|DC8|100180008|6291456|0.002092470000000|10
real-kernel|DC16|101413367|6291456|0.002495322000000|10
real-kernel|DC32|103892859|6291456|0.002696129000000|10
real-kernel|DC64|109348439|6291456|0.002861145000000|10
real-kernel|DC128|109348439|6291456|0.003091852000000|10
real-kernel|GCIS-ef|7972540|6291456|0.0833|10
real-kernel|DC8|100180098|6291456|0.005814767000000|100
real-kernel|DC16|101413457|6291456|0.005921390000000|100
real-kernel|DC32|103892949|6291456|0.006142570000000|100
real-kernel|DC64|109348529|6291456|0.006727025000000|100
real-kernel|DC128|109348529|6291456|0.006811123000000|100
real-kernel|GCIS-ef|7972540|6291456|0.3365|100
real-kernel|DC8|100180998|6291456|0.043564458000000|1000
real-kernel|DC16|101414357|6291456|0.041746304000000|1000
real-kernel|DC32|103893849|6291456|0.041523280000000|1000
real-kernel|DC64|109349429|6291456|0.047078229000000|1000
real-kernel|DC128|109349429|6291456|0.046376831000000|1000
real-kernel|GCIS-ef|7972540|6291456|2.7290|1000
real-kernel|DC8|100189998|6291456|0.392691818000000|10000
real-kernel|DC16|101423357|6291456|0.363299090000000|10000
real-kernel|DC32|103902849|6291456|0.369542951000000|10000
real-kernel|DC64|109358429|6291456|0.427642434000000|10000
real-kernel|DC128|109358429|6291456|0.414794154000000|10000
real-kernel|GCIS-ef|7972540|6291456|25.8672|10000
