file|algorithm|peak|stack|time|substring_size
corpus-dickens|DC8|7296856|6291456|0.000901603000000|1
corpus-dickens|DC16|8144607|6291456|0.001046493000000|1
corpus-dickens|DC32|7496472|6291456|0.000876330000000|1
corpus-dickens|DC64|7296856|6291456|0.000967362000000|1
corpus-dickens|DC128|7296877|6291456|0.000890953000000|1
corpus-dickens|GCIS-ef|8011408|6291456|0.0402|1
corpus-dickens|DC8|7296865|6291456|0.001150920000000|10
corpus-dickens|DC16|8144616|6291456|0.001201267000000|10
corpus-dickens|DC32|7496481|6291456|0.001229864000000|10
corpus-dickens|DC64|7296865|6291456|0.001169054000000|10
corpus-dickens|DC128|7296886|6291456|0.001213638000000|10
corpus-dickens|GCIS-ef|8011408|6291456|0.0687|10
corpus-dickens|DC8|7296955|6291456|0.003720295000000|100
corpus-dickens|DC16|8144706|6291456|0.003361366000000|100
corpus-dickens|DC32|7496571|6291456|0.003733477000000|100
corpus-dickens|DC64|7296955|6291456|0.003454746000000|100
corpus-dickens|DC128|7296976|6291456|0.003824380000000|100
corpus-dickens|GCIS-ef|8011408|6291456|0.3360|100
corpus-dickens|DC8|7297855|6291456|0.024692169000000|1000
corpus-dickens|DC16|8145606|6291456|0.020920705000000|1000
corpus-dickens|DC32|7497471|6291456|0.022570642000000|1000
corpus-dickens|DC64|7297855|6291456|0.024913615000000|1000
corpus-dickens|DC128|7297876|6291456|0.025277764000000|1000
corpus-dickens|GCIS-ef|8011408|6291456|2.9459|1000
corpus-dickens|DC8|7306855|6291456|0.218011068000000|10000
corpus-dickens|DC16|8154606|6291456|0.185106288000000|10000
corpus-dickens|DC32|7506471|6291456|0.208400103000000|10000
corpus-dickens|DC64|7306855|6291456|0.216281152000000|10000
corpus-dickens|DC128|7306876|6291456|0.218181417000000|10000
corpus-dickens|GCIS-ef|8011408|6291456|28.2370|10000
